title,company,location,salary,posted,url,specialization,source,tags
Claims Analyst (Enrollment & EDI),"Baltimore, MD","Baltimore, Baltimore County, USA",,2026-05-05,https://www.adzuna.com/details/5719908919?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Consultant,H R PUNDITS INC,"Renton, King County, USA",,2026-05-04,https://www.adzuna.com/details/5718680466?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Analyst I,SKYGEN,Remote USA,"$51,244 - $76,865",2026-04-30,https://www.adzuna.com/details/5715157034?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Support Specialist,SKYGEN,Remote USA,,2026-04-30,https://www.adzuna.com/details/5714303925?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior iSeries Developer/Analyst (ERP & EDI),LKQ,Remote USA,,2026-04-29,https://www.adzuna.com/details/5713519739?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Systems Analyst Sr MMM,"San Juan, PR",Remote USA,,2026-04-21,https://www.adzuna.com/details/5706616726?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI SPECIALIST,"Memphis, TN","Memphis, DeSoto County, USA",,2026-04-21,https://www.adzuna.com/details/5706608659?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Analyst,"Memphis, TN","Memphis, DeSoto County, USA",,2026-04-21,https://www.adzuna.com/details/5706604469?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Home Healthcare Revenue Cycle EDI Systems Analyst,CenterWell,Remote USA,"$60,800 - $82,900",2026-04-18,https://www.adzuna.com/details/5703435518?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst I (B2B SaaS),Prompt,Remote USA,"$60,000 - $70,000",2026-03-12,https://www.adzuna.com/details/5662515183?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
"Chief Scientific Officer, EDI",University of Rochester,Remote USA,"$178,474 - $285,558",2026-05-09,https://www.adzuna.com/details/5723960507?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Oracle EBS EDI Techno-Functional Consultant,DIVERSE LYNX LLC,Remote USA,"$131,040 - $147,680",2026-05-05,https://www.adzuna.com/details/5719563277?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Software Developer,Plexis,Remote USA,"$85,000 - $100,000",2026-05-01,https://www.adzuna.com/details/5715755207?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior Patient Account Rep - PB EDI Specialist,"Edmond, OK",Remote USA,,2026-04-25,https://www.adzuna.com/details/5710708520?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior Patient Account Rep - PB EDI Specialist,OU Health,Remote USA,,2026-04-22,https://www.adzuna.com/details/5706974339?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
AP EDI Specialist,Beth Israel Lahey Health,Remote USA,"$54,080 - $73,008",2026-03-14,https://www.adzuna.com/details/5665525442?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Coordinator,SupplyHouse.com,Remote USA,"$71,000 - $88,500",2026-05-02,https://www.adzuna.com/details/5716778741?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
EDI Project Leader,Milwaukee Tool,Remote USA,"$105,000 - $135,000",2026-04-30,https://www.adzuna.com/details/5714250435?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Vendor and EDI Integrations,CorVel Career Site,Remote USA,,2026-04-02,https://www.adzuna.com/details/5686912180?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
"Manager, Digital CX (EDI/JJCC/Insights)",6149-DePuy Synthes Products Legal Entity,Remote USA,"$102,000 - $177,100",2026-05-07,https://www.adzuna.com/details/5721366572?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Surrey FA - Football Development Support Officer - Referees and EDI,The FA,"Dorking, Surrey, UK",,2026-05-08,https://www.adzuna.co.uk/jobs/details/5723124626?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
HR & EDI Business Partner,Shelterbox,"St. Michael Penkivel, Truro, UK",,2026-04-18,https://www.adzuna.co.uk/jobs/details/5703181217?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Analyst,Parrish and Heimbecker,"Cambridge, Waterloo region, Canada",,2026-04-02,https://www.adzuna.ca/details/5687766942?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Information Systems Analyst- EDI,Wajax,"Lachine, Montréal, Canada",,2026-03-08,https://www.adzuna.ca/details/5658744087?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Business Analyst,LBMX,"London, Middlesex, Canada","CA$60,000 - CA$70,000",2025-10-25,https://www.adzuna.ca/details/5463877107?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Transformation Project Specialist,Labatt,"London, Middlesex, Canada",,2026-04-12,https://www.adzuna.ca/details/5697558791?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-05-08,https://www.adzuna.de/details/5722802042?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Edi Specialist - B2B Integration (gn),HORNBACH Baumarkt AG,"Knittelsheim, Germersheim (Kreis), Germany","€45,000 - €75,000",2026-05-09,https://www.adzuna.de/details/5723830309?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior Specialist EDI & Data Operations (m/f/x),PVH,"Düsseldorf, Nordrhein-Westfalen, Germany",,2026-04-10,https://www.adzuna.de/details/5695924742?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior IT & Digital Process Specialist WMS & EDI (w/m/d),LGI,"Deutschland, Germany",,2026-03-01,https://www.adzuna.de/details/5650487742?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Hamburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Hamburg, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495013?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Bielefeld,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Bielefeld, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495011?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Göttingen,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Göttingen, Göttingen (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495007?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Pforzheim,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Pforzheim, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495005?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
