title,company,location,salary,posted,url,specialization,source,tags
Home Healthcare Revenue Cycle EDI Systems Analyst,CenterWell,Remote USA,"$60,800 - $82,900",2026-04-18,https://www.adzuna.com/details/5703435518?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst I (B2B SaaS),Prompt,Remote USA,"$60,000 - $70,000",2026-03-12,https://www.adzuna.com/details/5662515183?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
"EDI Manager (Milwaukee, WI)",Milwaukee Tool,Remote USA,,2026-03-08,https://www.adzuna.com/details/5659085104?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Consultant,H R PUNDITS INC,"Renton, King County, USA",,2026-02-02,https://www.adzuna.com/details/5611047944?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Developer,Community Health Center Network Inc,Remote USA,,2026-04-10,https://www.adzuna.com/details/5696341100?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior EDI Developer,Conduent,Remote USA,,2026-03-13,https://www.adzuna.com/details/5663812536?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
AP EDI Specialist,Beth Israel Lahey Health,Remote USA,"$54,080 - $73,008",2026-03-14,https://www.adzuna.com/details/5665525442?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Vendor and EDI Integrations,CorVel Career Site,Remote USA,,2026-04-02,https://www.adzuna.com/details/5686912180?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Oracle EBS EDI Techno-Functional Consultant,DIVERSE LYNX LLC,Remote USA,"$131,040 - $147,680",2026-01-20,https://www.adzuna.com/details/5593307648?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Claims EDI Helpdesk Representative,RADcube,Remote USA,,2026-04-17,https://www.adzuna.com/details/5703191414?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Technical Project Manager / Business Analyst – EDI,BrightBox Group,"Angel, North London, UK","£21,000 - £25,500",2026-04-19,https://www.adzuna.co.uk/jobs/details/5704204740?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
HR & EDI Business Partner,Shelterbox,"St. Michael Penkivel, Truro, UK",,2026-04-18,https://www.adzuna.co.uk/jobs/details/5703181217?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Analyst,Parrish and Heimbecker,"Cambridge, Waterloo region, Canada",,2026-04-02,https://www.adzuna.ca/details/5687766942?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Information Systems Analyst- EDI,Wajax Limited,"Saint-Léonard, Montréal, Canada",,2026-03-24,https://www.adzuna.ca/land/ad/5677058302?se=3Cnoh7878RGmQpZZA3C9gQ&utm_medium=api&utm_source=03049e54&v=5BD1357B707D22E4D5DB42AB2946D1ADDA4063C7,EDI Analyst,Adzuna,
Information Systems Analyst- EDI,Wajax,"Lachine, Montréal, Canada",,2026-03-08,https://www.adzuna.ca/details/5658744087?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Business Analyst,LBMX,"London, Middlesex, Canada","CA$60,000 - CA$70,000",2025-10-25,https://www.adzuna.ca/details/5463877107?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
SAP EDI & Integration Technical Lead,Riverside Natural Foods Ltd.,"North York, Toronto, Canada",,2026-04-03,https://www.adzuna.ca/details/5688528397?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP EDI & Integration Technical Lead,Riverside Natural Foods,"North York, Toronto, Canada","CA$110,000 - CA$125,000",2026-03-04,https://www.adzuna.ca/details/5653948578?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
EDI and ASN Administrator,Lordco Home,"Port Coquitlam, Greater Vancouver, Canada","CA$45,760 - CA$56,160",2026-04-03,https://www.adzuna.ca/details/5689031924?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Credit & Collection Specialist - Electronic Data Interchange & Customer Portal,Staples,"Mississauga, Peel region, Canada",,2026-03-25,https://www.adzuna.ca/details/5678322341?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
