title,company,location,salary,posted,url,specialization,source,tags
EDI and Interoperability Analyst PCHP,Parkland Health,Remote USA,,2026-08-22,https://www.adzuna.com/details/5852209874?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Business Systems Analyst – Facets Membership & Healthcare EDI,CoSourcing Partners,Remote USA,,2026-08-18,https://www.adzuna.com/details/5846294977?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior EDI Testing Analyst,CVS Health,Remote USA,"$46,988 - $112,200",2026-08-18,https://www.adzuna.com/details/5846211129?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Consultant,H R PUNDITS INC,"Renton, King County, USA",,2026-08-03,https://www.adzuna.com/details/5826797841?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Sr. EDI Developer(Complete Remote),CLOUDSCOUTS SOFTWARE SOLUTIONS LLC,Remote USA,,2026-07-29,https://www.adzuna.com/details/5820128515?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Senior EDI Business Analyst,SafeRide Health,Remote USA,,2026-07-22,https://www.adzuna.com/details/5811821997?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst,Zelis,Remote USA,"$65,000 - $82,650",2026-07-17,https://www.adzuna.com/details/5804463210?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst,Circle K Stores,Remote USA,,2026-07-10,https://www.adzuna.com/details/5795384159?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Analyst II,Milwaukee Tool,Remote USA,,2026-06-28,https://www.adzuna.com/details/5780055858?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Supervisor - Electronic Data Interchange,Astrana Health,Remote USA,"$129,667 - $140,000",2026-06-12,https://www.adzuna.com/details/5761060217?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Senior iSeries Developer/Analyst (ERP & EDI),LKQ,Remote USA,,2026-04-29,https://www.adzuna.com/details/5713519739?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Specialist,Rocky Mountain Reserve,Remote USA,,2026-08-24,https://www.adzuna.com/details/5854690682?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
"Specialist I, EDI",NextGen,Remote USA,,2026-08-07,https://www.adzuna.com/details/5831724942?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
"Director, Enterprise Integration, EDI & AI Agent Platform",Breakthru Beverage Group,Remote USA,"$165,000 - $175,000",2026-08-22,https://www.adzuna.com/details/5852263437?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Registration Specialist,Radiology Partners,Remote USA,"$39,520 - $43,680",2026-08-19,https://www.adzuna.com/details/5848033637?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior EDI Specialist,Burlington Stores,Remote USA,"$52,312 - $70,720",2026-08-18,https://www.adzuna.com/details/5846625301?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Healthcare EDI Implementation & Support Specialist,Quadax Careers & Culture,Remote USA,"$50,000 - $60,000",2026-08-18,https://www.adzuna.com/details/5846222804?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Senior Specialist,Labcorp,Remote USA,"$85,000 - $120,000",2026-08-01,https://www.adzuna.com/details/5825283637?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Senior Specialist - Remote,Labcorp,Remote USA,,2026-07-28,https://www.adzuna.com/land/ad/5818328753?se=uOk2lAuj8RGzfINLZYBFTw&utm_medium=api&utm_source=03049e54&v=11C8B3C746945EBFEFAFFE5232A4558E741D1C4B,Healthcare EDI,Adzuna,
AP EDI Specialist,Beth Israel Lahey Health,Remote USA,"$54,080 - $73,008",2026-03-14,https://www.adzuna.com/details/5665525442?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Technical Product Manager,CareSource Management Services,Remote USA,"$94,100 - $164,800",2026-08-27,https://www.adzuna.com/details/5858026418?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Experience Manager (B2B SaaS),Prompt,Remote USA,"$80,000 - $100,000",2026-07-21,https://www.adzuna.com/details/5810324902?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Oracle EBS EDI Techno-Functional Consultant,DIVERSE LYNX LLC,Remote USA,"$131,040 - $147,680",2026-07-21,https://www.adzuna.com/details/5809596763?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Analyst - PING GOLF,Interface Recruitment,"Pilham, Gainsborough, UK",,2026-08-11,https://www.adzuna.co.uk/jobs/land/ad/5836811248?se=Dj_xlwuj8RGZHZO0p4ff-g&utm_medium=api&utm_source=03049e54&v=5CDFFC41CBAF01DB477EE077144CD767C359E949,EDI Analyst,Adzuna,
EDI Technical Analyst,City IT,"UK, UK",,2026-08-05,https://www.adzuna.co.uk/jobs/details/5829338070?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
SAP EDI Support Specialist,Mackenzie Jones IT,"Cippenham, Slough, UK","£50,000 - £55,000",2026-08-27,https://www.adzuna.co.uk/jobs/details/5858150831?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Integration Analyst - EDI,IKO,"Canada, Canada","CA$115,000 - CA$125,000",2026-08-14,https://www.adzuna.ca/details/5841507784?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Analyste EDI,Circle K Stores,"Canada, Canada",,2026-08-12,https://www.adzuna.ca/details/5837930709?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Business Analyst - EDI,Creation Technologies,"Greater Vancouver, British Columbia, Canada","CA$100,000 - CA$115,000",2026-07-30,https://www.adzuna.ca/details/5821205399?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI and Data Analyst,Greenstone Meats,"Etobicoke, Toronto, Canada","CA$94,000 - CA$110,000",2026-07-02,https://www.adzuna.ca/details/5785990147?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Events and Engagement Coordinator Indigenization and EDI,College of the Rockies,"Cranbrook, East Kootenay, Canada",,2026-07-31,https://www.adzuna.ca/details/5822307329?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
