title,company,location,salary,posted,url,specialization,source,tags
Claims Analyst (Enrollment & EDI),"Baltimore, MD","Baltimore, Baltimore County, USA",,2026-05-05,https://www.adzuna.com/details/5719908919?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Consultant,H R PUNDITS INC,"Renton, King County, USA",,2026-05-04,https://www.adzuna.com/details/5718680466?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Support Specialist - Remote - 1st shift!,SKYGEN,Remote USA,,2026-04-30,https://www.adzuna.com/details/5714303925?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior iSeries Developer/Analyst (ERP & EDI),LKQ,Remote USA,,2026-04-29,https://www.adzuna.com/details/5713519739?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Analyst,"Memphis, TN","Memphis, DeSoto County, USA",,2026-04-21,https://www.adzuna.com/details/5706604469?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Home Healthcare Revenue Cycle EDI Systems Analyst,CenterWell,Remote USA,"$60,800 - $82,900",2026-04-18,https://www.adzuna.com/details/5703435518?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst I (B2B SaaS),Prompt,Remote USA,"$60,000 - $70,000",2026-03-12,https://www.adzuna.com/details/5662515183?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Specialist,Rocky Mountain Reserve,Remote USA,,2026-05-18,https://www.adzuna.com/details/5733541143?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
"Chief Scientific Officer, EDI",University of Rochester,Remote USA,"$178,474 - $285,558",2026-05-09,https://www.adzuna.com/details/5723960507?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Oracle EBS EDI Techno-Functional Consultant,DIVERSE LYNX LLC,Remote USA,"$131,040 - $147,680",2026-05-05,https://www.adzuna.com/details/5719563277?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Software Developer,Plexis,Remote USA,"$85,000 - $100,000",2026-05-01,https://www.adzuna.com/details/5715755207?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI - Integration Specialist,Harbor Foods Group Inc.,Remote USA,,2026-05-26,https://www.adzuna.com/details/5741090035?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
AP EDI Specialist,Beth Israel Lahey Health,Remote USA,"$54,080 - $73,008",2026-03-14,https://www.adzuna.com/details/5665525442?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Software Engineer - Doc Management & EDI X12 Translation,Maximus,"Portland, Cumberland County, USA",,2026-05-14,https://www.adzuna.com/land/ad/5729031473?se=IrcM-q9Z8RGuY9xlWzGbVg&utm_medium=api&utm_source=03049e54&v=95212BB1199D0E549A26F3A43CC24EF18460C94D,EDI Developer,Adzuna,
Electronic Data Interchange Coordinator,SupplyHouse.com,Remote USA,"$71,000 - $88,500",2026-05-13,https://www.adzuna.com/details/5727709293?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
EDI Coordinator,SupplyHouse.com,Remote USA,"$71,000 - $88,500",2026-05-02,https://www.adzuna.com/details/5716778741?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
Vendor and EDI Integrations,CorVel Career Site,Remote USA,,2026-04-02,https://www.adzuna.com/details/5686912180?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI & Wellbeing Specialist,Places for People,"UK, UK",,2026-05-26,https://www.adzuna.co.uk/jobs/details/5741144709?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Analyst,Bison Transport,"Winnipeg region, Manitoba, Canada",,2026-05-17,https://www.adzuna.ca/details/5732604194?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Business Analyst,Standard Aero,"YWG, Winnipeg, Canada",,2026-04-10,https://www.adzuna.ca/details/5696032963?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Business Analyst,LBMX,"London, Middlesex, Canada","CA$60,000 - CA$70,000",2025-10-25,https://www.adzuna.ca/details/5463877107?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Transformation Project Specialist,Labatt,"London, Middlesex, Canada",,2026-04-12,https://www.adzuna.ca/details/5697558791?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Deployment Lead,Americold,"Australia, Australia",,2026-05-27,https://www.adzuna.com.au/details/5741749913?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-05-27,https://www.adzuna.de/details/5742092255?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Coordinator / Developer,Rhenus Logistics,"Deutschland, Germany",,2026-05-22,https://www.adzuna.de/details/5738053888?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Implementation Specialist (m/f/d) – EDI,retarus,"Gemeinde Neubiberg, München, Germany",,2026-05-22,https://www.adzuna.de/details/5737934208?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Senior Specialist EDI & Data Operations (m/f/x),PVH,"Düsseldorf, Nordrhein-Westfalen, Germany",,2026-04-10,https://www.adzuna.de/details/5695924742?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Köln,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Köln, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495010?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Dortmund,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Dortmund, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495012?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Stuttgart,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Stuttgart, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495016?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
