title,company,location,salary,posted,url,specialization,source,tags
EDI Consultant,H R PUNDITS INC,"Renton, King County, USA",,2026-08-03,https://www.adzuna.com/details/5826797841?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Sr. EDI Developer(Complete Remote),CLOUDSCOUTS SOFTWARE SOLUTIONS LLC,Remote USA,,2026-07-29,https://www.adzuna.com/details/5820128515?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Senior EDI Business Analyst,SafeRide Health,Remote USA,,2026-07-22,https://www.adzuna.com/details/5811821997?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst,Zelis,Remote USA,"$65,000 - $82,650",2026-07-17,https://www.adzuna.com/details/5804463210?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst,Circle K Stores,Remote USA,,2026-07-10,https://www.adzuna.com/details/5795384159?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Analyst II,Milwaukee Tool,Remote USA,,2026-06-28,https://www.adzuna.com/details/5780055858?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Senior Analyst,Milwaukee Tool,Remote USA,,2026-06-27,https://www.adzuna.com/details/5779778578?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
"Mgr-EDI Development and Support (Full-time Remote, NC Based)",Alliance,Remote USA,,2026-06-14,https://www.adzuna.com/details/5763490359?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Supervisor - Electronic Data Interchange,Astrana Health,Remote USA,"$129,667 - $140,000",2026-06-12,https://www.adzuna.com/details/5761060217?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Senior iSeries Developer/Analyst (ERP & EDI),LKQ,Remote USA,,2026-04-29,https://www.adzuna.com/details/5713519739?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Home Healthcare Revenue Cycle EDI Systems Analyst,CenterWell,Remote USA,"$60,800 - $82,900",2026-04-18,https://www.adzuna.com/details/5703435518?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Oracle EBS EDI Techno-Functional Consultant,DIVERSE LYNX LLC,Remote USA,"$131,040 - $147,680",2026-07-21,https://www.adzuna.com/details/5809596763?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Senior Specialist,Labcorp,Remote USA,"$85,000 - $120,000",2026-08-01,https://www.adzuna.com/details/5825283637?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior Operations Specialist (EDI Implementation Support),Imagine360,Remote USA,"$68,000 - $80,000",2026-07-29,https://www.adzuna.com/details/5820700095?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Senior Specialist - Remote,LabCorp,Remote USA,,2026-07-28,https://www.adzuna.com/details/5818328753?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Experience Manager (B2B SaaS),Prompt,Remote USA,"$80,000 - $100,000",2026-07-21,https://www.adzuna.com/details/5810324902?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
