title,company,location,salary,posted,url,specialization,source,tags
EDI Billing Analyst II,Labcorp,Remote USA,"$60,000 - $75,000",2026-07-12,https://www.adzuna.com/details/5797582098?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst,Circle K Stores,Remote USA,,2026-07-10,https://www.adzuna.com/details/5795384159?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Analyst II,Milwaukee Tool,Remote USA,,2026-06-28,https://www.adzuna.com/details/5780055858?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Senior Analyst,Milwaukee Tool,Remote USA,,2026-06-27,https://www.adzuna.com/details/5779778578?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Electronic Health Record Analyst I/II - EDI (Open and Promotional),County of San Mateo,"Atherton, San Mateo County, USA","$108,783 - $169,956",2026-06-17,https://www.adzuna.com/details/5766402748?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
"Mgr-EDI Development and Support (Full-time Remote, NC Based)",Alliance,Remote USA,,2026-06-14,https://www.adzuna.com/details/5763490359?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Supervisor - Electronic Data Interchange,Astrana Health,Remote USA,"$129,667 - $140,000",2026-06-12,https://www.adzuna.com/details/5761060217?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Coordinator,Selerix,Remote USA,,2026-06-03,https://www.adzuna.com/details/5750182484?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Consultant,H R PUNDITS INC,"Renton, King County, USA",,2026-05-04,https://www.adzuna.com/details/5718680466?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior iSeries Developer/Analyst (ERP & EDI),LKQ,Remote USA,,2026-04-29,https://www.adzuna.com/details/5713519739?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Home Healthcare Revenue Cycle EDI Systems Analyst,CenterWell,Remote USA,"$60,800 - $82,900",2026-04-18,https://www.adzuna.com/details/5703435518?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
JDE EDI Consultant | Contract,ennVee TechnoGroup,Remote USA,,2026-07-04,https://www.adzuna.com/details/5787685720?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Workers' Compensation EDI Specialist - Temp/Remote,The Jonus Group,Remote USA,$40 - $50,2026-06-27,https://www.adzuna.com/details/5778605030?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Operations Specialist (EDI Implementation Support),Imagine360,Remote USA,"$60,000 - $65,000",2026-06-17,https://www.adzuna.com/details/5766306673?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI - Integration Specialist,Harbor Foods Group Inc.,Remote USA,,2026-05-26,https://www.adzuna.com/details/5741090035?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Specialist,Rocky Mountain Reserve,Remote USA,,2026-05-18,https://www.adzuna.com/details/5733541143?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
AP EDI Specialist,Beth Israel Lahey Health,Remote USA,"$54,080 - $73,008",2026-03-14,https://www.adzuna.com/details/5665525442?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Integration Architect ( US citizen),Blue Yonder,Remote USA,"$140,000 - $160,000",2026-05-10,https://www.adzuna.com/details/5724865056?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Electronic Data Interchange Coordinator,SupplyHouse.com,Remote USA,"$71,000 - $88,500",2026-05-13,https://www.adzuna.com/details/5727709293?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
Middleware Engineer (Senior EDI Integration Specialist),Conexus DX Limited,"London, UK, UK",,2026-07-08,https://www.adzuna.co.uk/jobs/details/5791628318?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Consultant,Sellick Partnership,"Bristol, South West England, UK",,2026-06-28,https://www.adzuna.co.uk/jobs/land/ad/5780239571?se=fN0HoFl_8RGUz5ES-7gh4g&utm_medium=api&utm_source=03049e54&v=CE8178D738A7D39A3703616AFF6F4D6D38ABE870,EDI Analyst,Adzuna,
SAP EDI Support Specialist,MACKENZIE JONES IT LIMITED,"Long Waste, Longdon-Upon-Tern, UK",,2026-07-09,https://www.adzuna.co.uk/jobs/details/5794009748?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
