title,company,location,salary,posted,url,specialization,source,tags
EDI Analyst II,Milwaukee Tool,Remote USA,,2026-06-28,https://www.adzuna.com/details/5780055858?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Senior Analyst,Milwaukee Tool,Remote USA,,2026-06-27,https://www.adzuna.com/details/5779778578?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Electronic Health Record Analyst I/II - EDI (Open and Promotional),County of San Mateo,"Atherton, San Mateo County, USA","$108,783 - $169,956",2026-06-17,https://www.adzuna.com/details/5766402748?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Supervisor - Electronic Data Interchange,Astrana Health,Remote USA,"$129,667 - $140,000",2026-06-12,https://www.adzuna.com/details/5761060217?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Coordinator,Selerix,Remote USA,,2026-06-03,https://www.adzuna.com/details/5750182484?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Consultant,H R PUNDITS INC,"Renton, King County, USA",,2026-05-04,https://www.adzuna.com/details/5718680466?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior iSeries Developer/Analyst (ERP & EDI),LKQ,Remote USA,,2026-04-29,https://www.adzuna.com/details/5713519739?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Home Healthcare Revenue Cycle EDI Systems Analyst,CenterWell,Remote USA,"$60,800 - $82,900",2026-04-18,https://www.adzuna.com/details/5703435518?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Specialist,Rocky Mountain Reserve,Remote USA,,2026-05-18,https://www.adzuna.com/details/5733541143?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Workers' Compensation EDI Specialist - Temp/Remote,The Jonus Group,Remote USA,$40 - $50,2026-06-27,https://www.adzuna.com/details/5778605030?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Operations Specialist (EDI Implementation Support),Imagine360,Remote USA,"$60,000 - $65,000",2026-06-17,https://www.adzuna.com/details/5766306673?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI - Integration Specialist,Harbor Foods Group Inc.,Remote USA,,2026-05-26,https://www.adzuna.com/details/5741090035?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
AP EDI Specialist,Beth Israel Lahey Health,Remote USA,"$54,080 - $73,008",2026-03-14,https://www.adzuna.com/details/5665525442?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Software Engineer - Doc Management & EDI X12 Translation,Maximus,"Lewiston, Androscoggin County, USA",,2026-06-24,https://www.adzuna.com/land/ad/5774546689?se=lAA4_GV08RG5wqNxUkLhAA&utm_medium=api&utm_source=03049e54&v=F3A5DC3DCA104DCCE3EDD386BC15B12FB87DBA66,EDI Developer,Adzuna,
EDI Coordinator,APPLIED MATERIALS,Remote USA,"$88,000 - $121,000",2026-06-10,https://www.adzuna.com/details/5759457479?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Electronic Data Interchange Coordinator,SupplyHouse.com,Remote USA,"$71,000 - $88,500",2026-05-13,https://www.adzuna.com/details/5727709293?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
Oracle EBS EDI Techno-Functional Consultant,DIVERSE LYNX LLC,Remote USA,"$131,040 - $147,680",2026-05-05,https://www.adzuna.com/details/5719563277?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Integration Analyst (EDI & Business Systems),K.A.G. Recruitment Consultancy Ltd,"Birmingham, West Midlands, UK","£40,000 - £50,000",2026-06-09,https://www.adzuna.co.uk/jobs/land/ad/5757524559?se=oneW_2V08RGKPek4uKnP-g&utm_medium=api&utm_source=03049e54&v=68B6B877A5E4309ED2A000CBB8DF646C69E89C63,EDI Analyst,Adzuna,
Integration Analyst (EDI & Business Systems),KAG Recruitment Consultancy,"Birmingham International Airport, Birmingham, UK","£40,000 - £50,000",2026-06-09,https://www.adzuna.co.uk/jobs/details/5757411127?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Consultant,Sellick Partnership,"Bristol, South West England, UK",,2026-06-28,https://www.adzuna.co.uk/jobs/details/5780239571?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
SAP EDI Support Specialist,MACKENZIE JONES IT LIMITED,"Long Waste, Longdon-Upon-Tern, UK",,2026-06-25,https://www.adzuna.co.uk/jobs/details/5776022475?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Electronic Data Interchange (EDI) Optimisation & E-Invoicing Clerk - Inspiring Vet Care,Inspiring Vet Care,"Keynsham, Bristol, UK",,2026-05-29,https://www.adzuna.co.uk/jobs/land/ad/5744554031?se=iIJcAmZ08RGKPek4uKnP-g&utm_medium=api&utm_source=03049e54&v=5E46326AC48A8B9422003857246B4013C7FACE0C,EDI General,Adzuna,
"Senior EDI Manager, IT",TD Synnex,"Mississauga, Peel region, Canada","CA$150,000 - CA$180,000",2026-05-30,https://www.adzuna.ca/details/5745921318?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Transformation Project Specialist,Labatt,"London, Middlesex, Canada",,2026-04-12,https://www.adzuna.ca/details/5697558791?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-06-20,https://www.adzuna.de/details/5770468645?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI I/F Development & Maintenance,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759769812?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Full-Stack Java & EDI Interface Developer,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759754648?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
EDI Coordinator / Developer,Rhenus Logistics,"Deutschland, Germany",,2026-05-22,https://www.adzuna.de/details/5738053888?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Implementation Specialist (m/f/d) – EDI,retarus,"Deutschland, Germany",,2026-06-25,https://www.adzuna.de/details/5776785843?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Senior Specialist EDI & Data Operations (m/f/x),PVH,"Düsseldorf, Nordrhein-Westfalen, Germany",,2026-04-10,https://www.adzuna.de/details/5695924742?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Pforzheim,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Pforzheim, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495005?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Göttingen,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Göttingen, Göttingen (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495007?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Berlin,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Berlin, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495009?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Dortmund,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Dortmund, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495012?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Bielefeld,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Bielefeld, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495011?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Köln,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Köln, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495010?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Hamburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Hamburg, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495013?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Stuttgart,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Stuttgart, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495016?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
EDI Coördinator - Specialist,Lyreco,"Nederland, Netherlands",,2026-04-02,https://www.adzuna.nl/details/5686618506?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI / EDIFECS Developer_ Remote,Arbor Tek Systems,Remote,,2026-06-30,https://www.dice.com/job-detail/b32688f6-3fa2-4e72-9baa-7e5167586652,EDI Developer,Dice,
Senior IBM Sterling B2B Integrator (EDI) Developer | Contract | Remote,Anagha Techno Soft,Remote,,2026-06-30,https://www.dice.com/job-detail/d2df1800-8136-4ade-8d2c-d70bfe7a5555,EDI Developer,Dice,
EDI Developer with Seeburger & SAP - Remote,"DATAMAXIS, Inc",Remote,,2026-06-30,https://www.dice.com/job-detail/13083266-e4dc-44c6-9236-62be8db93837,SAP EDI,Dice,
Remote Sr. QA/Tester with Healthcare EDI Medicaid Medicare,Infinite Computer Solutions (ICS),Remote,,2026-06-30,https://www.dice.com/job-detail/639250b9-61b9-47f4-91ad-19138489237a,Healthcare EDI,Dice,
EDI Systems Analyst,"EDI Specialists, Inc.",Unknown,,2026-06-30,https://www.dice.com/job-detail/24b01f63-7c15-4ccb-92ce-8bf0a26c62cb,EDI Analyst,Dice,
EDI Engineer,Magicforce,Remote,,2026-06-30,https://www.dice.com/job-detail/879d1eae-795e-4653-ab79-ad116a0fdc3e,EDI Developer,Dice,
EDI Architect,Stefanini,"Dearborn, MI",,2026-06-30,https://www.dice.com/job-detail/367dc232-2806-4256-b433-d0a6c811a4f9,EDI General,Dice,
Senior EDI Developer,MethodHub,Hybrid,,2026-06-30,https://www.dice.com/job-detail/4d82906f-d995-4074-ae5c-960d6f933f0b,EDI Developer,Dice,
EDI Lead,Peterson Technology Partners,Unknown,,2026-06-30,https://www.dice.com/job-detail/6d4a1a54-9884-4dd3-a0cd-2361eb573003,EDI General,Dice,
EDI IBM Sterling Integrator Developer,Georgia IT,Remote,,2026-06-30,https://www.dice.com/job-detail/5694fe74-b98e-41c0-8602-98198d54a69f,EDI Developer,Dice,
EDI Tester,Shakti Solutions,Unknown,,2026-06-30,https://www.dice.com/job-detail/b1107455-3269-4dda-9e5e-060684a87e87,EDI General,Dice,
Boomi & EDI Technical Lead,Everest Technologies,Unknown,,2026-06-30,https://www.dice.com/job-detail/db0a2103-fdde-4d6f-9ea0-2db7a1b930c8,EDI General,Dice,
EDI Developer with IBM ITX,Shakti Solutions,Unknown,,2026-06-30,https://www.dice.com/job-detail/903f7842-b5fc-4224-b6d0-6b2e36859f38,EDI Developer,Dice,
EDI Business Analyst,"Miracle Software Systems, Inc.","Charlotte, NC",,2026-06-30,https://www.dice.com/job-detail/0a2a5067-50cb-4e6e-bf97-d58f4c806563,EDI Analyst,Dice,
SAP Order Management with EDI Experience,Centraprise Corp,"Houston, TX",,2026-06-30,https://www.dice.com/job-detail/5fdd3a55-94ae-4d0c-8358-ee0a3bdbbc86,SAP EDI,Dice,
Oracle OIC/EDI Techno-functional Consultant,MOURI Tech,"Seattle, WA",,2026-06-30,https://www.dice.com/job-detail/74960168-f563-4394-a951-d6b43731278e,EDI General,Dice,
EDI Analyst,Bayforce,Hybrid,,2026-06-30,https://www.dice.com/job-detail/6a1a0574-ae76-4c11-aad0-057c17baf517,EDI Analyst,Dice,
EDI/SAP/Informatica Integration Developer,Klaxontech,"Cincinnati, OH",,2026-06-30,https://www.dice.com/job-detail/cace2b98-55e7-481e-8447-63fbaca30abd,SAP EDI,Dice,
EDI Developer,B2B Technology,Remote,,2026-06-30,https://www.dice.com/job-detail/11fedbe4-9d06-4c92-b81e-1a2767d90e4c,EDI Developer,Dice,
Sr. EDI Analyst - Healthcare,Effective Data Inc,Remote,,2026-06-30,https://www.dice.com/job-detail/adadc8f4-821d-4a4d-ac70-3877d9736805,Healthcare EDI,Dice,
"EDI Developer with IBM ITX,NCPDP",Shakti Solutions,Remote,,2026-06-30,https://www.dice.com/job-detail/e387adec-f5cb-4a5f-947b-2ee0e2a5d52d,EDI Developer,Dice,
EDI Developer,Talent Groups,Remote,,2026-06-30,https://www.dice.com/job-detail/72e4f3c0-f19e-49db-ac6e-069c7fbd78b1,EDI Developer,Dice,
EDI Integration Consultant,1 Point System,Remote,,2026-06-30,https://www.dice.com/job-detail/51c05062-f436-40e2-b578-0edad7145c52,EDI General,Dice,
