title,company,location,salary,posted,url,specialization,source,tags
EDI Analyst I (B2B SaaS),Prompt,Remote USA,"$60,000 - $70,000",2026-03-12,https://www.adzuna.com/details/5662515183?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
"EDI Manager (Milwaukee, WI)",Milwaukee Tool,Remote USA,,2026-03-08,https://www.adzuna.com/details/5659085104?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Consultant,H R PUNDITS INC,"Renton, King County, USA",,2026-02-02,https://www.adzuna.com/details/5611047944?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Analyst,Sol de Janeiro,Remote USA,"$100,000 - $125,000",2026-01-11,https://www.adzuna.com/details/5579383572?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Support Analyst,MSC Mediterranean Shipping Company SA,Remote USA,,2025-11-22,https://www.adzuna.com/details/5509915341?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Developer,Community Health Center Network Inc,Remote USA,,2026-04-10,https://www.adzuna.com/details/5696341100?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior EDI Software Developer,CAI,Remote USA,"$104,000 - $122,720",2026-04-10,https://www.adzuna.com/details/5695440056?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Senior EDI Developer,Conduent,Remote USA,,2026-03-13,https://www.adzuna.com/details/5663812536?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior EDIFECS Developer,Conduent,Remote USA,,2026-03-13,https://www.adzuna.com/details/5663802769?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
AP EDI Specialist,Beth Israel Lahey Health,Remote USA,"$54,080 - $73,008",2026-03-14,https://www.adzuna.com/details/5665525442?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Vendor and EDI Integrations,CorVel Career Site,Remote USA,,2026-04-02,https://www.adzuna.com/details/5686912180?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Coordinator,PAM Transport,Remote USA,"$60,000 - $80,000",2026-03-04,https://www.adzuna.com/details/5653787869?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
Oracle EBS EDI Techno-Functional Consultant,DIVERSE LYNX LLC,Remote USA,"$131,040 - $147,680",2026-01-20,https://www.adzuna.com/details/5593307648?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Technical Project Manager / Business Analyst – EDI,BrightBox Group,"Angel, North London, UK","£21,000 - £25,500",2026-04-14,https://www.adzuna.co.uk/jobs/details/5698646690?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
API & EDI Integrations Specialist,Hays Specialist Recruitment Limited,"Lincolnshire, East Midlands, UK","£50,000 - £60,000",2026-03-17,https://www.adzuna.co.uk/jobs/land/ad/5669656915?se=PHnhR9M38RGKZ9TDM2Z5yg&utm_medium=api&utm_source=03049e54&v=8015D3A1053B4E58F8A04E08316B074D2274C821,EDI Analyst,Adzuna,
"Senior Associate, EDI - London Stock Exchange Group",London Stock Exchange Group,"London, UK, UK",,2026-03-14,https://www.adzuna.co.uk/jobs/land/ad/5665353394?se=7qPRSNM38RG4-t1EPHdoHA&utm_medium=api&utm_source=03049e54&v=2E3A133B52DA10A146D82073E630415680017830,EDI General,Adzuna,
"Senior Associate, EDI",London Stock Exchange Group,"London, UK, UK",,2026-02-28,https://www.adzuna.co.uk/jobs/details/5648687022?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Analyst,Parrish and Heimbecker,"Cambridge, Waterloo region, Canada",,2026-04-02,https://www.adzuna.ca/details/5687766942?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Information Systems Analyst- EDI,Wajax,"Lachine, Montréal, Canada",,2026-03-08,https://www.adzuna.ca/details/5658744087?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Business Analyst,LBMX,"London, Middlesex, Canada","CA$60,000 - CA$70,000",2025-10-25,https://www.adzuna.ca/details/5463877107?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
SAP EDI & Integration Technical Lead,Riverside Natural Foods Ltd.,"North York, Toronto, Canada",,2026-04-03,https://www.adzuna.ca/details/5688528397?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP EDI & Integration Technical Lead,Riverside Natural Foods,"North York, Toronto, Canada","CA$110,000 - CA$125,000",2026-03-04,https://www.adzuna.ca/details/5653948578?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
EDI and ASN Administrator,Lordco Home,"Port Coquitlam, Greater Vancouver, Canada","CA$45,760 - CA$56,160",2026-04-03,https://www.adzuna.ca/details/5689031924?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Credit & Collection Specialist - Electronic Data Interchange & Customer Portal,Staples,"Mississauga, Peel region, Canada",,2026-03-25,https://www.adzuna.ca/details/5678322341?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Order Processing Specialist,PVH,"Australia, Australia",,2026-03-25,https://www.adzuna.com.au/details/5677453108?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-04-13,https://www.adzuna.de/details/5698014506?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Developer (100% Homeoffice),workidentity GmbH,"Altona-Altstadt, Hamburg, Germany","€45,000 - €65,000",2026-03-10,https://www.adzuna.de/details/5660093526?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Edi Specialist / Application Manager Automation (m/w/d),Hays Working for your tomorrow,"Wildensorg, Bamberg, Germany","€50,000 - €70,000",2026-04-14,https://www.adzuna.de/details/5698666205?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Specialist / IT Administrator (m/w/d),FRANKEN BRUNNEN GmbH & Co. KG,"Neustadt an der Aisch, Neustadt an der Aisch-Bad Windsheim (Kreis), Germany","€15,000 - €20,000",2026-04-14,https://www.adzuna.de/details/5698665993?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior Specialist EDI & Data Operations (m/f/x),PVH,"Düsseldorf, Nordrhein-Westfalen, Germany",,2026-04-10,https://www.adzuna.de/details/5695924742?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior IT & Digital Process Specialist WMS & EDI (w/m/d),LGI,"Deutschland, Germany",,2026-03-01,https://www.adzuna.de/details/5650487742?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Stuttgart,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Stuttgart, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495016?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Bielefeld,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Bielefeld, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495011?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Köln,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Köln, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495010?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Dortmund,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Dortmund, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495012?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Hamburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Hamburg, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495013?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Pforzheim,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Pforzheim, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495005?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Göttingen,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Göttingen, Göttingen (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495007?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Berlin,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Berlin, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495009?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
EDI Coördinator - Specialist,Lyreco,"Nederland, Netherlands",,2026-04-02,https://www.adzuna.nl/details/5686618506?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
"F2F EDI Analyst|| Remote, San Francisco",Verito Solutions,Remote,,2026-04-14,https://www.dice.com/job-detail/f652ecb4-76ee-4dcc-8fbe-504aebadb62e,EDI Analyst,Dice,
Senior EDI Developer/Consultant,DataSync Inc.,Hybrid,,2026-04-14,https://www.dice.com/job-detail/2d654bec-f5e6-4da6-9774-c0fe6460a026,EDI Developer,Dice,
Senior EDI Developer,"cyberThink, Inc.",Hybrid,,2026-04-14,https://www.dice.com/job-detail/a639252c-50d9-4fd6-b553-b9a28481a8cc,EDI Developer,Dice,
Senior EDI Developer,Apton Inc,Hybrid,,2026-04-14,https://www.dice.com/job-detail/44973243-7022-4556-9bd3-cef092a0880c,EDI Developer,Dice,
EDI DEVELOPER,"Techridge, Inc.","Indianapolis, IN",,2026-04-14,https://www.dice.com/job-detail/9f8702f0-d493-4166-abd2-cced646ded30,EDI Developer,Dice,
"EDI Developer (Local to Indiana, Virginia)",ERPA,Hybrid,,2026-04-14,https://www.dice.com/job-detail/caf1f025-42cc-497d-88c3-03f7e88a93c8,EDI Developer,Dice,
Senior EDI Software Developer,Amtex Enterprises,"Indianapolis, IN",,2026-04-14,https://www.dice.com/job-detail/204e332a-d97f-46ef-aa0d-b190364c8f2d,EDI Developer,Dice,
Senior EDI Developer,Acumen Velocity,Hybrid,,2026-04-14,https://www.dice.com/job-detail/d8663e6a-af72-4701-ba2e-3e20de014247,EDI Developer,Dice,
Electronic Data Interchange (EDI) Interface Systems Analyst || Must be VA Resindents only,"V.L.S. Systems, Inc",Hybrid,,2026-04-14,https://www.dice.com/job-detail/2f2b704b-4685-4b4a-80c9-79ab775e015f,EDI Analyst,Dice,
"Senior Azure EDI Integration Architect (Healthcare / HIPAA) | Dayton, OH |",Savvients Inc,"Dayton, OH",,2026-04-14,https://www.dice.com/job-detail/a6121100-1f03-4641-b7db-b81cf5109eaa,Healthcare EDI,Dice,
"EDI Interface Systems Analyst / Programmer Analyst (Hybrid Richmond, VA)",Taproot Solutions,Hybrid,,2026-04-14,https://www.dice.com/job-detail/78c27174-404c-4551-9eb2-f1f5b97a89f4,EDI Developer,Dice,
