title,company,location,salary,posted,url,specialization,source,tags
Electronic Health Record Analyst I/II - EDI (Open and Promotional),County of San Mateo,"Atherton, San Mateo County, USA","$108,783 - $169,956",2026-06-17,https://www.adzuna.com/details/5766402748?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
"Mgr-EDI Development and Support (Full-time Remote, NC Based)",Alliance,Remote USA,,2026-06-14,https://www.adzuna.com/details/5763490359?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Supervisor - Electronic Data Interchange,Astrana Health,Remote USA,"$129,667 - $140,000",2026-06-12,https://www.adzuna.com/details/5761060217?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Coordinator,Selerix,Remote USA,,2026-06-03,https://www.adzuna.com/details/5750182484?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Consultant,H R PUNDITS INC,"Renton, King County, USA",,2026-05-04,https://www.adzuna.com/details/5718680466?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior iSeries Developer/Analyst (ERP & EDI),LKQ,Remote USA,,2026-04-29,https://www.adzuna.com/details/5713519739?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Home Healthcare Revenue Cycle EDI Systems Analyst,CenterWell,Remote USA,"$60,800 - $82,900",2026-04-18,https://www.adzuna.com/details/5703435518?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst I (B2B SaaS),Prompt,Remote USA,"$60,000 - $70,000",2026-03-12,https://www.adzuna.com/details/5662515183?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Workers' Compensation EDI Specialist - Temp/Remote,The Jonus Group,Remote USA,$40 - $50,2026-06-27,https://www.adzuna.com/details/5778605030?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Operations Specialist (EDI Implementation Support),Imagine360,Remote USA,"$60,000 - $65,000",2026-06-17,https://www.adzuna.com/details/5766306673?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI - Integration Specialist,Harbor Foods Group Inc.,Remote USA,,2026-05-26,https://www.adzuna.com/details/5741090035?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
AP EDI Specialist,Beth Israel Lahey Health,Remote USA,"$54,080 - $73,008",2026-03-14,https://www.adzuna.com/details/5665525442?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Software Engineer - Doc Management & EDI X12 Translation,Maximus,"Boca Raton, Palm Beach County, USA",,2026-05-14,https://www.adzuna.com/land/ad/5729031429?se=ktL7rwJy8RGe4ZwL0wNS6w&utm_medium=api&utm_source=03049e54&v=BBA039834560BD3D6EB96B1B5E5D9DD1EA9709F0,EDI Developer,Adzuna,
EDI Coordinator,APPLIED MATERIALS,Remote USA,"$88,000 - $121,000",2026-06-10,https://www.adzuna.com/details/5759457479?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Electronic Data Interchange Coordinator,SupplyHouse.com,Remote USA,"$71,000 - $88,500",2026-05-13,https://www.adzuna.com/details/5727709293?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
Oracle EBS EDI Techno-Functional Consultant,DIVERSE LYNX LLC,Remote USA,"$131,040 - $147,680",2026-05-05,https://www.adzuna.com/details/5719563277?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Claims EDI Helpdesk Support,RADcube - A NLogix Company,Remote USA,,2026-06-26,https://www.adzuna.com/details/5777458617?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Integration Analyst (EDI & Business Systems),K.A.G. Recruitment Consultancy Ltd,"Birmingham, West Midlands, UK","£40,000 - £50,000",2026-06-09,https://www.adzuna.co.uk/jobs/land/ad/5757524559?se=vIxkswJy8RG03p_b2NRIZw&utm_medium=api&utm_source=03049e54&v=68B6B877A5E4309ED2A000CBB8DF646C69E89C63,EDI Analyst,Adzuna,
Integration Analyst (EDI & Business Systems),KAG Recruitment Consultancy,"Birmingham International Airport, Birmingham, UK","£40,000 - £50,000",2026-06-09,https://www.adzuna.co.uk/jobs/land/ad/5757411127?se=vIxkswJy8RG03p_b2NRIZw&utm_medium=api&utm_source=03049e54&v=3F29D9528BB9364C163CC62511FBFAF467279D38,EDI Analyst,Adzuna,
SAP EDI Support Specialist,MACKENZIE JONES IT LIMITED,"Long Waste, Longdon-Upon-Tern, UK",,2026-06-25,https://www.adzuna.co.uk/jobs/details/5776022475?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
