title,company,location,salary,posted,url,specialization,source,tags
EDI Analyst,Zelis,Remote USA,"$65,000 - $82,650",2026-07-17,https://www.adzuna.com/details/5804463210?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst,Circle K Stores,Remote USA,,2026-07-10,https://www.adzuna.com/details/5795384159?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Analyst II,Milwaukee Tool,Remote USA,,2026-06-28,https://www.adzuna.com/details/5780055858?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Senior Analyst,Milwaukee Tool,Remote USA,,2026-06-27,https://www.adzuna.com/details/5779778578?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Electronic Health Record Analyst I/II - EDI (Open and Promotional),County of San Mateo,"Atherton, San Mateo County, USA","$108,783 - $169,956",2026-06-17,https://www.adzuna.com/details/5766402748?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
"Mgr-EDI Development and Support (Full-time Remote, NC Based)",Alliance,Remote USA,,2026-06-14,https://www.adzuna.com/details/5763490359?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Supervisor - Electronic Data Interchange,Astrana Health,Remote USA,"$129,667 - $140,000",2026-06-12,https://www.adzuna.com/details/5761060217?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Consultant,H R PUNDITS INC,"Renton, King County, USA",,2026-05-04,https://www.adzuna.com/details/5718680466?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior iSeries Developer/Analyst (ERP & EDI),LKQ,Remote USA,,2026-04-29,https://www.adzuna.com/details/5713519739?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Home Healthcare Revenue Cycle EDI Systems Analyst,CenterWell,Remote USA,"$60,800 - $82,900",2026-04-18,https://www.adzuna.com/details/5703435518?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
JDE EDI Consultant | Contract,ennVee TechnoGroup,Remote USA,,2026-07-04,https://www.adzuna.com/details/5787685720?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Workers' Compensation EDI Specialist - Temp/Remote,The Jonus Group,Remote USA,$40 - $50,2026-06-27,https://www.adzuna.com/details/5778605030?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Operations Specialist (EDI Implementation Support),Imagine360,Remote USA,"$60,000 - $65,000",2026-06-17,https://www.adzuna.com/details/5766306673?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI - Integration Specialist,Harbor Foods Group Inc.,Remote USA,,2026-05-26,https://www.adzuna.com/details/5741090035?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Specialist,Rocky Mountain Reserve,Remote USA,,2026-05-18,https://www.adzuna.com/details/5733541143?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
AP EDI Specialist,Beth Israel Lahey Health,Remote USA,"$54,080 - $73,008",2026-03-14,https://www.adzuna.com/details/5665525442?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Electronic Data Interchange Coordinator,SupplyHouse.com,Remote USA,"$71,000 - $88,500",2026-05-13,https://www.adzuna.com/details/5727709293?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
Oracle EBS EDI Techno-Functional Consultant,DIVERSE LYNX LLC,Remote USA,"$131,040 - $147,680",2026-05-05,https://www.adzuna.com/details/5719563277?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Consultant,Sellick Partnership,"Bristol, South West England, UK",,2026-07-14,https://www.adzuna.co.uk/jobs/land/ad/5799929184?se=GnCoC7aB8RGBgLcYqW5wtQ&utm_medium=api&utm_source=03049e54&v=0774D1303F709F9ACBBE22C0E36306847D91705E,EDI Analyst,Adzuna,
