title,company,location,salary,posted,url,specialization,source,tags
EDI Analyst II,Milwaukee Tool,Remote USA,,2026-06-28,https://www.adzuna.com/details/5780055858?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Senior Analyst,Milwaukee Tool,Remote USA,,2026-06-27,https://www.adzuna.com/details/5779778578?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Electronic Health Record Analyst I/II - EDI (Open and Promotional),County of San Mateo,"Atherton, San Mateo County, USA","$108,783 - $169,956",2026-06-17,https://www.adzuna.com/details/5766402748?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Supervisor - Electronic Data Interchange,Astrana Health,Remote USA,"$129,667 - $140,000",2026-06-12,https://www.adzuna.com/details/5761060217?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Coordinator,Selerix,Remote USA,,2026-06-03,https://www.adzuna.com/details/5750182484?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Consultant,H R PUNDITS INC,"Renton, King County, USA",,2026-05-04,https://www.adzuna.com/details/5718680466?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior iSeries Developer/Analyst (ERP & EDI),LKQ,Remote USA,,2026-04-29,https://www.adzuna.com/details/5713519739?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Home Healthcare Revenue Cycle EDI Systems Analyst,CenterWell,Remote USA,"$60,800 - $82,900",2026-04-18,https://www.adzuna.com/details/5703435518?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
JDE EDI Consultant | Contract,ennVee TechnoGroup,Remote USA,,2026-07-04,https://www.adzuna.com/details/5787685720?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
EDI Specialist,Rocky Mountain Reserve,Remote USA,,2026-05-18,https://www.adzuna.com/details/5733541143?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Workers' Compensation EDI Specialist - Temp/Remote,The Jonus Group,Remote USA,$40 - $50,2026-06-27,https://www.adzuna.com/details/5778605030?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Operations Specialist (EDI Implementation Support),Imagine360,Remote USA,"$60,000 - $65,000",2026-06-17,https://www.adzuna.com/details/5766306673?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI - Integration Specialist,Harbor Foods Group Inc.,Remote USA,,2026-05-26,https://www.adzuna.com/details/5741090035?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
AP EDI Specialist,Beth Israel Lahey Health,Remote USA,"$54,080 - $73,008",2026-03-14,https://www.adzuna.com/details/5665525442?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Software Engineer - Doc Management & EDI X12 Translation,Maximus,"Erie, Erie County, USA",,2026-05-14,https://www.adzuna.com/land/ad/5729031433?se=eArwHqZ68RG03Ppkw5k26w&utm_medium=api&utm_source=03049e54&v=B080AB63926685FA9DD7A27D08B20B6035C99958,EDI Developer,Adzuna,
EDI Coordinator,SupplyHouse,Remote USA,,2026-07-07,https://www.adzuna.com/land/ad/5790908972?se=JCINIKZ68RGQ3ei2eSKTnQ&utm_medium=api&utm_source=03049e54&v=48B8E553F48C96AFE3710BC604B7C3EC56B199B2,EDI Coordinator,Adzuna,
Electronic Data Interchange Coordinator,SupplyHouse.com,Remote USA,"$71,000 - $88,500",2026-05-13,https://www.adzuna.com/details/5727709293?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
Oracle EBS EDI Techno-Functional Consultant,DIVERSE LYNX LLC,Remote USA,"$131,040 - $147,680",2026-05-05,https://www.adzuna.com/details/5719563277?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Integration Analyst (EDI & Business Systems),KAG Recruitment Consultancy,"Birmingham International Airport, Birmingham, UK","£40,000 - £50,000",2026-06-09,https://www.adzuna.co.uk/jobs/land/ad/5757411127?se=ytkCIqZ68RG03Ppkw5k26w&utm_medium=api&utm_source=03049e54&v=3F29D9528BB9364C163CC62511FBFAF467279D38,EDI Analyst,Adzuna,
Middleware Engineer (Senior EDI Integration Specialist),Conexus DX Limited,"London, UK, UK",,2026-07-08,https://www.adzuna.co.uk/jobs/details/5791628318?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Consultant,Sellick Partnership,"Bristol, South West England, UK",,2026-06-28,https://www.adzuna.co.uk/jobs/land/ad/5780239571?se=jqeJIqZ68RG03Ppkw5k26w&utm_medium=api&utm_source=03049e54&v=CE8178D738A7D39A3703616AFF6F4D6D38ABE870,EDI Analyst,Adzuna,
SAP EDI Support Specialist,MACKENZIE JONES IT LIMITED,"Long Waste, Longdon-Upon-Tern, UK",,2026-07-06,https://www.adzuna.co.uk/jobs/details/5789811462?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP EDI Support Specialist,Mackenzie Jones IT,"Cippenham, Slough, UK","£50,000 - £55,000",2026-07-02,https://www.adzuna.co.uk/jobs/details/5785249077?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Electronic Data Interchange (EDI) Optimisation & E-Invoicing Clerk - Inspiring Vet Care,Inspiring Vet Care,"Keynsham, Bristol, UK",,2026-05-29,https://www.adzuna.co.uk/jobs/details/5744554031?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
"Senior EDI Manager, IT",TD Synnex,"Mississauga, Peel region, Canada","CA$150,000 - CA$180,000",2026-05-30,https://www.adzuna.ca/details/5745921318?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Transformation Project Specialist,Labatt,"London, Middlesex, Canada",,2026-04-12,https://www.adzuna.ca/details/5697558791?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-06-20,https://www.adzuna.de/details/5770468645?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI I/F Development & Maintenance,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759769812?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Full-Stack Java & EDI Interface Developer,GLOVIS Europe GmbH,"Eschborn, Main-Taunus-Kreis, Germany",,2026-06-11,https://www.adzuna.de/details/5759754648?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
EDI Coordinator / Developer,Rhenus Logistics,"Deutschland, Germany",,2026-05-22,https://www.adzuna.de/details/5738053888?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Implementation Specialist (m/f/d) – EDI,retarus,"Deutschland, Germany",,2026-06-25,https://www.adzuna.de/details/5776785843?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
Senior Specialist EDI & Data Operations (m/f/x),PVH,"Düsseldorf, Nordrhein-Westfalen, Germany",,2026-04-10,https://www.adzuna.de/details/5695924742?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Business Application Manager - Automatisierung / RPA / EDI (m/w/d),Workwise GmbH,"Bahrenfeld, Hamburg, Germany",,2026-06-30,https://www.adzuna.de/details/5782146551?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Oldenburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Oldenburg, Oldenburg (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495006?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Pforzheim,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Pforzheim, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495005?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Hamburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Hamburg, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495013?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Köln,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Köln, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495010?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Dortmund,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Dortmund, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495012?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Göttingen,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Göttingen, Göttingen (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495007?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Berlin,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Berlin, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495009?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Stuttgart,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Stuttgart, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495016?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Bielefeld,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Bielefeld, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495011?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
EDI / EDIFECS Developer_ Remote,Arbor Tek Systems,Remote,,2026-07-08,https://www.dice.com/job-detail/b32688f6-3fa2-4e72-9baa-7e5167586652,EDI Developer,Dice,
EDI Developer with Seeburger & SAP - Remote,"DATAMAXIS, Inc",Remote,,2026-07-08,https://www.dice.com/job-detail/13083266-e4dc-44c6-9236-62be8db93837,SAP EDI,Dice,
Sr EDI Developer,"EDI Specialists, Inc.",Remote,,2026-07-08,https://www.dice.com/job-detail/2b6f2fd0-e031-43a6-b732-cf65e466bd8d,EDI Developer,Dice,
EDI Developer,Magicforce,Remote,,2026-07-08,https://www.dice.com/job-detail/879d1eae-795e-4653-ab79-ad116a0fdc3e,EDI Developer,Dice,
Senior EDI Developer,MethodHub,Hybrid,,2026-07-08,https://www.dice.com/job-detail/4d82906f-d995-4074-ae5c-960d6f933f0b,EDI Developer,Dice,
EDI Architect,Stefanini,"Dearborn, MI",,2026-07-08,https://www.dice.com/job-detail/367dc232-2806-4256-b433-d0a6c811a4f9,EDI General,Dice,
EDI Lead,Peterson Technology Partners,Unknown,,2026-07-08,https://www.dice.com/job-detail/6d4a1a54-9884-4dd3-a0cd-2361eb573003,EDI General,Dice,
Sr./Lead EDI Analyst,"Logicplanet, Inc.",Remote,,2026-07-08,https://www.dice.com/job-detail/be77ece5-9e2b-4cbb-ace5-dc1cbfff2271,EDI Analyst,Dice,
Seeburger EDI Systems Analyst,"EDI Specialists, Inc.",Unknown,,2026-07-08,https://www.dice.com/job-detail/24b01f63-7c15-4ccb-92ce-8bf0a26c62cb,EDI Analyst,Dice,
Sterling Integrator EDI,K Anand Corporation,Unknown,,2026-07-08,https://www.dice.com/job-detail/e5ec7d48-d6f5-4f86-8b5e-c5cb2c7c8b54,EDI General,Dice,
EDI Tester,Shakti Solutions,Unknown,,2026-07-08,https://www.dice.com/job-detail/b1107455-3269-4dda-9e5e-060684a87e87,EDI General,Dice,
EDI Project Manager,Altitude Technology Solutions Inc,Remote,,2026-07-08,https://www.dice.com/job-detail/3d60c9be-0c67-4880-b7bb-a81d83c89721,EDI General,Dice,
EDI Developer /EDIFECS Developer,Arbor Tek Systems,Remote,,2026-07-08,https://www.dice.com/job-detail/bdf8bf9c-8a02-4e39-ae87-9e66d2372b86,EDI Developer,Dice,
EDI Analyst,Bayforce,Hybrid,,2026-07-08,https://www.dice.com/job-detail/6a1a0574-ae76-4c11-aad0-057c17baf517,EDI Analyst,Dice,
JDE EDI Consultant,"ennVee TechnoGroup, Inc",Remote,,2026-07-08,https://www.dice.com/job-detail/9c0433c1-18d1-4f73-add4-6d95e3ae8bc6,EDI General,Dice,
SAP EDI Project Manager,Kellton,Hybrid,,2026-07-08,https://www.dice.com/job-detail/61b9cdda-5e7c-47a1-819b-cfdd9573d08f,SAP EDI,Dice,
Boomi & EDI Technical Lead,Everest Technologies,Unknown,,2026-07-08,https://www.dice.com/job-detail/db0a2103-fdde-4d6f-9ea0-2db7a1b930c8,EDI General,Dice,
ServiceDeliveryManagerEDI Platform,CitiusTech,Hybrid,,2026-07-08,https://www.dice.com/job-detail/58f54007-b752-43a3-8c65-1fdbfe411358,EDI General,Dice,
EDI Developer with IBM ITX,Shakti Solutions,Unknown,,2026-07-08,https://www.dice.com/job-detail/903f7842-b5fc-4224-b6d0-6b2e36859f38,EDI Developer,Dice,
SAP Order Management with EDI Experience,Centraprise Corp,"Houston, TX",,2026-07-08,https://www.dice.com/job-detail/5fdd3a55-94ae-4d0c-8358-ee0a3bdbbc86,SAP EDI,Dice,
Oracle OIC/EDI Techno-functional Consultant,MOURI Tech,"Seattle, WA",,2026-07-08,https://www.dice.com/job-detail/74960168-f563-4394-a951-d6b43731278e,EDI General,Dice,
