title,company,location,salary,posted,url,specialization,source,tags
Claims Analyst (Enrollment & EDI),"Baltimore, MD","Baltimore, Baltimore County, USA",,2026-05-05,https://www.adzuna.com/details/5719908919?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Consultant,H R PUNDITS INC,"Renton, King County, USA",,2026-05-04,https://www.adzuna.com/details/5718680466?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Support Specialist,SKYGEN,Remote USA,,2026-04-30,https://www.adzuna.com/details/5714303925?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior iSeries Developer/Analyst (ERP & EDI),LKQ,Remote USA,,2026-04-29,https://www.adzuna.com/details/5713519739?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI SPECIALIST,"Memphis, TN","Memphis, DeSoto County, USA",,2026-04-21,https://www.adzuna.com/details/5706608659?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Analyst,"Memphis, TN","Memphis, DeSoto County, USA",,2026-04-21,https://www.adzuna.com/details/5706604469?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Home Healthcare Revenue Cycle EDI Systems Analyst,CenterWell,Remote USA,"$60,800 - $82,900",2026-04-18,https://www.adzuna.com/details/5703435518?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst I (B2B SaaS),Prompt,Remote USA,"$60,000 - $70,000",2026-03-12,https://www.adzuna.com/details/5662515183?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Specialist,Rocky Mountain Reserve,Remote USA,,2026-05-18,https://www.adzuna.com/details/5733541143?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Developer,Trillium Health Resources,Remote USA,"$89,208 - $110,283",2026-05-14,https://www.adzuna.com/details/5728901296?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
"Chief Scientific Officer, EDI",University of Rochester,Remote USA,"$178,474 - $285,558",2026-05-09,https://www.adzuna.com/details/5723960507?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Oracle EBS EDI Techno-Functional Consultant,DIVERSE LYNX LLC,Remote USA,"$131,040 - $147,680",2026-05-05,https://www.adzuna.com/details/5719563277?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Software Developer,Plexis,Remote USA,"$85,000 - $100,000",2026-05-01,https://www.adzuna.com/details/5715755207?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior Patient Account Rep - PB EDI Specialist,"Edmond, OK",Remote USA,,2026-04-25,https://www.adzuna.com/details/5710708520?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior Patient Account Rep - PB EDI Specialist,OU Health,Remote USA,,2026-04-22,https://www.adzuna.com/details/5706974339?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
AP EDI Specialist,Beth Israel Lahey Health,Remote USA,"$54,080 - $73,008",2026-03-14,https://www.adzuna.com/details/5665525442?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Software Engineer - Doc Management & EDI X12 Translation,Maximus,"Portland, Cumberland County, USA",,2026-05-14,https://www.adzuna.com/land/ad/5729031473?se=TNtVTPhU8RGHCZ0Q6pzjIg&utm_medium=api&utm_source=03049e54&v=95212BB1199D0E549A26F3A43CC24EF18460C94D,EDI Developer,Adzuna,
Electronic Data Interchange Coordinator,SupplyHouse.com,Remote USA,"$71,000 - $88,500",2026-05-13,https://www.adzuna.com/details/5727709293?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
EDI Coordinator,SupplyHouse.com,Remote USA,"$71,000 - $88,500",2026-05-02,https://www.adzuna.com/details/5716778741?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
Vendor and EDI Integrations,CorVel Career Site,Remote USA,,2026-04-02,https://www.adzuna.com/details/5686912180?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Electronic Data Interchange Specialist,Florida Cancer Specialists & Research Institute,Remote USA,,2026-05-18,https://www.adzuna.com/land/ad/5732919569?se=KgCcTvhU8RGHCZ0Q6pzjIg&utm_medium=api&utm_source=03049e54&v=5388C63BD644E37B30353A697021F0125C3B2E72,EDI Analyst,Adzuna,
"Manager, EDI Enrollment","Ventra Health, Inc.",Remote USA,,2026-05-16,https://www.adzuna.com/details/5731266190?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Surrey FA - Football Development Support Officer - Referees and EDI,The FA,"Dorking, Surrey, UK",,2026-05-08,https://www.adzuna.co.uk/jobs/land/ad/5723124626?se=Xq5nUPhU8RG9I4lbySjo0A&utm_medium=api&utm_source=03049e54&v=B9A2F39F014A3594D34A0B0ED66212747D979283,EDI General,Adzuna,
Middleware Engineer EDI,Pernod Ricard,"London, UK, UK",,2026-05-09,https://www.adzuna.co.uk/jobs/details/5724612688?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Analyst,Bison Transport,"Winnipeg region, Manitoba, Canada",,2026-05-17,https://www.adzuna.ca/details/5732604194?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Business Analyst,Standard Aero,"YWG, Winnipeg, Canada",,2026-04-10,https://www.adzuna.ca/details/5696032963?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Business Analyst,LBMX,"London, Middlesex, Canada","CA$60,000 - CA$70,000",2025-10-25,https://www.adzuna.ca/details/5463877107?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Transformation Project Specialist,Labatt,"London, Middlesex, Canada",,2026-04-12,https://www.adzuna.ca/details/5697558791?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-05-21,https://www.adzuna.de/details/5736271928?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Senior Specialist EDI & Data Operations (m/f/x),PVH,"Düsseldorf, Nordrhein-Westfalen, Germany",,2026-04-10,https://www.adzuna.de/details/5695924742?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior IT & Digital Process Specialist WMS & EDI (w/m/d),LGI,"Deutschland, Germany",,2026-03-01,https://www.adzuna.de/details/5650487742?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Jena,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Jena, Thüringen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495015?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Berlin,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Berlin, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495009?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Heidelberg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Heidelberg, Baden-Württemberg, Germany",,2026-03-14,https://www.adzuna.de/details/5664495014?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Ismaning,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Ismaning, München (Kreis), Germany",,2026-03-14,https://www.adzuna.de/details/5664495008?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
