title,company,location,salary,posted,url,specialization,source,tags
EDI Implementation Analyst II,Availity,Remote USA,,2026-09-18,https://www.adzuna.com/details/5888806250?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior Business Analyst – Healthcare EDI,"Pyramid, Inc",Remote USA,"$83,200 - $104,000",2026-09-16,https://www.adzuna.com/details/5886059737?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior Healthcare Business Analyst – EDI/ HL7,"Pyramid, Inc",Remote USA,"$83,200 - $114,400",2026-09-16,https://www.adzuna.com/details/5886043456?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
"Business Analyst (CMS Interoperability HL7, EDI)","Pyramid, Inc",Remote USA,"$95,680 - $104,000",2026-09-11,https://www.adzuna.com/details/5879623939?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
"Mgr-EDI Development and Support (Full-time Remote, NC Based)",Alliance,Remote USA,"$105,497 - $134,508",2026-09-11,https://www.adzuna.com/details/5879379152?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Operations Analyst (Contract),Noyo,Remote USA,"$83,200 - $114,400",2026-09-04,https://www.adzuna.com/details/5870180400?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Electronic Data Interchange (EDI) Analyst,Penumbra,Remote USA,"$100,000 - $150,000",2026-08-29,https://www.adzuna.com/details/5860720957?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
EDI and Interoperability Analyst PCHP,Parkland Health,Remote USA,,2026-08-22,https://www.adzuna.com/details/5852209874?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Business Systems Analyst – Facets Membership & Healthcare EDI,CoSourcing Partners,Remote USA,,2026-08-18,https://www.adzuna.com/details/5846294977?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior EDI Testing Analyst,CVS Health,Remote USA,"$46,988 - $112,200",2026-08-18,https://www.adzuna.com/details/5846211129?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Consultant,H R PUNDITS INC,"Renton, King County, USA",,2026-08-03,https://www.adzuna.com/details/5826797841?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Sr. EDI Developer(Complete Remote),CLOUDSCOUTS SOFTWARE SOLUTIONS LLC,Remote USA,,2026-07-29,https://www.adzuna.com/details/5820128515?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Senior EDI Business Analyst,SafeRide Health,Remote USA,,2026-07-22,https://www.adzuna.com/details/5811821997?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst II,Milwaukee Tool,Remote USA,,2026-06-28,https://www.adzuna.com/details/5780055858?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior iSeries Developer/Analyst (ERP & EDI),LKQ,Remote USA,,2026-04-29,https://www.adzuna.com/details/5713519739?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Coordinator (open to remote),New Pig,Remote USA,,2026-08-31,https://www.adzuna.com/details/5863768507?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
EDI Specialist,Rocky Mountain Reserve,Remote USA,,2026-08-24,https://www.adzuna.com/details/5854690682?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Seasonal EDI Processing Specialist I,Total Administrative Services Corporation,Remote USA,,2026-09-20,https://www.adzuna.com/details/5891356163?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Healthcare EDI Implementation & Support Specialist,Quadax Careers & Culture,Remote USA,"$50,000 - $60,000",2026-09-05,https://www.adzuna.com/details/5871685320?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
AP EDI Specialist,Beth Israel Lahey Health,Remote USA,"$54,080 - $73,008",2026-08-30,https://www.adzuna.com/details/5862091827?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
"Director, Enterprise Integration, EDI & AI Platforms",Breakthru Beverage Group,Remote USA,"$170,000 - $185,000",2026-08-22,https://www.adzuna.com/details/5852263437?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Senior EDI Specialist,Burlington Stores,Remote USA,"$52,312 - $70,720",2026-08-18,https://www.adzuna.com/details/5846625301?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
"Specialist I, EDI",NextGen,Remote USA,,2026-08-07,https://www.adzuna.com/details/5831724942?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior Operations Specialist (EDI Implementation Support),Imagine360,Remote USA,"$68,000 - $80,000",2026-07-29,https://www.adzuna.com/details/5820700095?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior EDI Engineer,SKYGEN,Remote USA,"$114,838 - $172,258",2026-09-19,https://www.adzuna.com/details/5890681429?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Technical Product Manager,CareSource Management Services,Remote USA,"$94,100 - $164,800",2026-08-27,https://www.adzuna.com/details/5858026418?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Experience Manager (B2B SaaS),Prompt,Remote USA,"$80,000 - $100,000",2026-07-21,https://www.adzuna.com/details/5810324902?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Coordinator,A.C. Coy,Remote USA,,2026-09-12,https://www.adzuna.com/details/5881078041?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
Head of Regulatory EDI - Maternity Cover,The Nursing and Midwifery Council,"Fitzrovia, West London, UK","£72,135 - £80,196",2026-09-18,https://www.adzuna.co.uk/jobs/details/5889022661?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
SAP EDI Support Specialist,Mackenzie Jones IT,"Chalvey, Slough, UK",,2026-09-09,https://www.adzuna.co.uk/jobs/land/ad/5877462541?se=TB3Kx9608RGHQL5nWmV-aw&utm_medium=api&utm_source=03049e54&v=88B200A0BDA54D2C3621643112396785448C5ECD,SAP EDI,Adzuna,
EDI & Wellbeing Coordinator,United Colleges Group Jobs,"St John's Wood, North West London, UK",,2026-09-20,https://www.adzuna.co.uk/jobs/details/5891558710?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
Senior EDI/B2B Business Systems Analyst,CGI,"Montréal, Québec, Canada",,2026-09-14,https://www.adzuna.ca/details/5883422259?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
EDI Analyst,Circle K Stores,"Canada, Canada",,2026-08-12,https://www.adzuna.ca/details/5837965319?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Analyste EDI,Circle K Stores,"Canada, Canada",,2026-08-12,https://www.adzuna.ca/details/5837930709?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Business Analyst - EDI,Creation Technologies,"Greater Vancouver, British Columbia, Canada","CA$100,000 - CA$115,000",2026-07-30,https://www.adzuna.ca/details/5821205399?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
