title,company,location,salary,posted,url,specialization,source,tags
"EDI Manager (Milwaukee, WI)",Milwaukee Tool,Remote USA,,2026-03-08,https://www.adzuna.com/details/5659085104?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Accounts Payable Analyst - EDI,Factory Motor Parts Careers,Remote USA,,2026-03-01,https://www.adzuna.com/details/5650353678?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
EDI Analyst - Axway B2Bi,Signature Consultants,Remote USA,,2026-02-17,https://www.adzuna.com/details/5633867586?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Home Healthcare Revenue Cycle EDI Systems Analyst,CenterWell,Remote USA,"$60,800 - $82,900",2026-02-12,https://www.adzuna.com/details/5626806628?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst III,SKYGEN,Remote USA,"$90,334 - $135,501",2026-02-06,https://www.adzuna.com/details/5618153106?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior EDI Integration Analyst (Work from Home),Transamerica,Remote USA,"$85,000 - $99,000",2026-02-05,https://www.adzuna.com/details/5615769331?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
IT Business Analyst EDI (Onsite),Threshold Enterprises,Remote USA,"$74,000 - $87,000",2026-02-04,https://www.adzuna.com/details/5614763934?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Consultant,H R PUNDITS INC,"Renton, King County, USA",,2026-02-02,https://www.adzuna.com/details/5611047944?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Systems Analyst - EDI (Remote),Vaya Health,Remote USA,"$79,354 - $103,160",2026-01-31,https://www.adzuna.com/details/5607894299?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst,Sol de Janeiro,Remote USA,"$100,000 - $125,000",2026-01-11,https://www.adzuna.com/details/5579383572?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
"Business Analyst, Healthcare EDI",Essen Medical Associates,Remote USA,"$93,600 - $114,400",2026-01-01,https://www.adzuna.com/details/5563254672?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Support Analyst,MSC Mediterranean Shipping Company SA,Remote USA,,2025-11-22,https://www.adzuna.com/details/5509915341?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Edifecs/EDI Tech Lead,CareSource Management Services,Remote USA,"$94,100 - $164,800",2026-02-26,https://www.adzuna.com/details/5646737098?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior EDI Developer,"Conduent EDI Solutions, Inc.",Remote USA,,2026-02-23,https://www.adzuna.com/details/5642651816?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Senior EDIFECS Developer,"Conduent EDI Solutions, Inc.",Remote USA,,2026-02-23,https://www.adzuna.com/details/5642651809?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI & Process Improvement Specialist,EMC Insurance Companies,Remote USA,"$78,726 - $108,771",2026-02-22,https://www.adzuna.com/details/5641863110?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Staff Quality Assurance Engineer-EDI & Integration,Milwaukee Tool,Remote USA,,2026-03-08,https://www.adzuna.com/details/5658582369?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Application Development Manager - remote,Paradigm,Remote USA,,2026-01-30,https://www.adzuna.com/details/5606270080?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Coordinator,PAM Transport,Remote USA,"$60,000 - $80,000",2026-03-04,https://www.adzuna.com/details/5653787869?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
Oracle EBS EDI Techno-Functional Consultant,DIVERSE LYNX LLC,Remote USA,"$131,040 - $147,680",2026-01-20,https://www.adzuna.com/details/5593307648?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Lead Analyst,Essential Recruitment,"Manchester Science Park, Manchester, UK","$91,000 - $104,000",2026-03-11,https://www.adzuna.co.uk/jobs/details/5661227737?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Technical Analyst - Manchester,Essential Recruitment,"Manchester Science Park, Manchester, UK","$91,000 - $104,000",2026-03-11,https://www.adzuna.co.uk/jobs/details/5661227387?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Senior EDI Technical Analyst (FTC Maternity Cover),Skechers,"UK, UK",,2026-02-20,https://www.adzuna.co.uk/jobs/details/5638165572?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Engineer,Deckers,"London, UK, UK",,2025-12-06,https://www.adzuna.co.uk/jobs/details/5531014179?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
"Senior Associate, EDI - London Stock Exchange Group",London Stock Exchange Group,"London, UK, UK",,2026-03-01,https://www.adzuna.co.uk/jobs/land/ad/5649383452?se=sjFsIi0d8RGOQ-dO_WWfdw&utm_medium=api&utm_source=03049e54&v=183A35402BAC08932082824D12045F334D1115F3,EDI General,Adzuna,
"Senior Associate, EDI",London Stock Exchange Group,"London, UK, UK",,2026-02-28,https://www.adzuna.co.uk/jobs/details/5648687022?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Information Systems Analyst- EDI,Wajax,"Lachine, Montréal, Canada",,2026-03-08,https://www.adzuna.ca/details/5658744087?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Business Analyst,LBMX,"London, Middlesex, Canada","$60,000 - $70,000",2025-10-25,https://www.adzuna.ca/details/5463877107?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
SAP EDI & Integration Technical Lead,Riverside Natural Foods,"North York, Toronto, Canada","$110,000 - $125,000",2026-03-04,https://www.adzuna.ca/details/5653948578?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP EDI & Integration Technical Lead,Riverside Natural Foods Ltd.,"North York, Toronto, Canada",,2026-03-04,https://www.adzuna.ca/details/5653438834?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-03-11,https://www.adzuna.de/details/5661313144?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Developer (100% Homeoffice),workidentity GmbH,"Altona-Altstadt, Hamburg, Germany","$45,000 - $65,000",2026-03-10,https://www.adzuna.de/details/5660093526?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Developer (m/w/d),Hans Geis + Co KG,"Bad Neustadt an der Saale, Rhön-Grabfeld (Kreis), Germany",,2025-08-06,https://www.adzuna.de/details/5340553998?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Edi Specialist / Application Manager (m/w/d),Hays Working for your tomorrow,"Wildensorg, Bamberg, Germany","$50,000 - $70,000",2026-03-11,https://www.adzuna.de/details/5661247791?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Specialist (m/w/d),apm Personal-Leasing GmbH - Aschaffenburg,"Gelnhausen, Main-Kinzig-Kreis, Germany",,2026-03-10,https://www.adzuna.de/details/5660082629?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Specialist / Application Manager Automation (m/w/d),Hays AG,"Bamberg (Kreis), Bayern, Germany",,2026-03-06,https://www.adzuna.de/details/5655665116?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior IT & Digital Process Specialist WMS & EDI (w/m/d),LGI,"Deutschland, Germany",,2026-03-01,https://www.adzuna.de/details/5650487742?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Electronic Data Interchange (EDI) Analyst – Your Remote US Home Office I,Penumbra,Remote,"$100,000 - $142,000/yr",2026-03-03,https://up2staff.com/your-data-interchange-edi-analyst-electronic-at-penumbra?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Up2staff,
[Hiring] EDI Analyst @Zotec Partners,Zotec Partners,Remote,,2026-02-13,https://remotive.com/remote/jobs/all-others/edi-analyst-3658721?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Remotive,
EDI Analyst II,MTM,Remote,,2026-03-09,https://builtin.com/job/edi-analyst-ii/7572824?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Built In,
EDI Analyst I (B2B SaaS),Prompt,Remote USA,"$60,000 - $70,000/yr",2026-03-10,https://jobs.ashbyhq.com/Prompt/418d8b13-63c4-46e8-b124-b3908c511937?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Jobs,
Remote Revenue Cycle EDI Systems Analyst - Home Health,Humana Inc,Remote USA,,2026-03-05,https://jooble.org/jdp/-6152459010262786542?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Jooble,
Billing EDI Analyst (HIPPA: 837and/or 270/271 experience required),labcorp,Remote,"$45,000 - $65,000/yr",2026-02-25,https://www.workingnomads.com/jobs/billing-edi-analyst-hippa-837andor-270271-experience-required-labcorp?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Working Nomads,
"EDI Coordinator, Excel Analyst",HR Tech Solutions,Remote,,2026-02-13,https://www.remoterocketship.com/us/company/hrtechsolutions-info/jobs/edi-coordinator-excel-analyst-united-states-remote/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Remote Rocketship,
[Remote] EDI Functional Analyst - Oracle (USC /GC),Raas Infotek,Remote USA,,2026-03-03,https://jobright.ai/jobs/info/69a75adc2672cb0acb4bcd77?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Logistics & Retail,Jobright,
Urgent Opening - EDIFECS Developer - Remote,Infinite Computer Solutions (ICS),Remote,,2026-02-17,https://www.dice.com/job-detail/74b53fd5-b083-4c45-84d6-1f54cd2879b5?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Dice,
EDI Developers,Community Health Center Network Inc,Remote,,2026-02-19,https://tallo.com/talent/job/technology/software-developer-or-engineer/remote/edi-developer-45755639?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Tallo,
Remote C# & SQL Healthcare EDI Developer,Quantix,Remote USA,"$60,000 - $80,000/yr",2026-02-28,https://www.learn4good.com/jobs/online_remote/software_development/4904425412/e/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Learn4Good,
Boomi developer+ EDI,Yochana,Remote,,2026-03-04,https://lensa.com/job-v1/yochana/remote/edi-developer/4f38dc51618f8ae3cb046e8bc37be141?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,SAP EDI,Lensa,
EDI Specialist,Fancy Panz,Remote USA,$45 - $75/hr,2026-02-09,https://www.indeed.com/viewjob?jk=8ca14098d671d446&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Logistics & Retail,Indeed,
EDI Functional Analyst - Oracle,E-Solutions,Remote,,2026-02-21,https://lensa.com/job-v1/e-solutions/remote/edi-business-analyst/60e8eb250ffcb65745a955e31bd00e4d?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,SAP EDI,Lensa,
Senior EDI Software Engineer {APIs with C# .NET},MDA Edge,Remote USA,"$112,000 - $140,000/yr",2026-02-19,https://jobgether.com/offer/6996bc29da7696de2f5723f8-senior-edi-software-engineer-apis-with-c-.net?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,Healthcare EDI,Jobgether,
Senior SAP SD EDI Specialist (100% Remote) :; EST-CST based Candidate Only,DMS Vision Inc,Remote USA,,2026-03-09,https://www.adzuna.com/details/5659664848?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,SAP EDI,Adzuna,
