title,company,location,salary,posted,url,specialization,source,tags
EDI Analyst I,SKYGEN,Remote USA,"$51,244 - $76,865",2026-04-30,https://www.adzuna.com/details/5715157034?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Support Specialist,SKYGEN,Remote USA,,2026-04-30,https://www.adzuna.com/details/5714303925?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior iSeries Developer/Analyst (ERP & EDI),LKQ,Remote USA,,2026-04-29,https://www.adzuna.com/details/5713519739?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Systems Analyst Sr MMM,"San Juan, PR",Remote USA,,2026-04-21,https://www.adzuna.com/details/5706616726?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI SPECIALIST,"Memphis, TN","Memphis, DeSoto County, USA",,2026-04-21,https://www.adzuna.com/details/5706608659?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Analyst,"Memphis, TN","Memphis, DeSoto County, USA",,2026-04-21,https://www.adzuna.com/details/5706604469?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Home Healthcare Revenue Cycle EDI Systems Analyst,CenterWell,Remote USA,"$60,800 - $82,900",2026-04-18,https://www.adzuna.com/details/5703435518?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst I (B2B SaaS),Prompt,Remote USA,"$60,000 - $70,000",2026-03-12,https://www.adzuna.com/details/5662515183?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
"EDI Manager (Milwaukee, WI)",Milwaukee Tool,Remote USA,,2026-03-08,https://www.adzuna.com/details/5659085104?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Consultant,H R PUNDITS INC,"Renton, King County, USA",,2026-02-02,https://www.adzuna.com/details/5611047944?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior Patient Account Rep - PB EDI Specialist,"Edmond, OK",Remote USA,,2026-04-25,https://www.adzuna.com/details/5710708520?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior Patient Account Rep - PB EDI Specialist,OU Health,Remote USA,,2026-04-22,https://www.adzuna.com/details/5706974339?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
AP EDI Specialist,Beth Israel Lahey Health,Remote USA,"$54,080 - $73,008",2026-03-14,https://www.adzuna.com/details/5665525442?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Project Leader,Milwaukee Tool,Remote USA,"$105,000 - $135,000",2026-04-30,https://www.adzuna.com/details/5714250435?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Vendor and EDI Integrations,CorVel Career Site,Remote USA,,2026-04-02,https://www.adzuna.com/details/5686912180?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Functional Technical Consultant (remote),Hallmark,Remote USA,"$95,000 - $120,000",2026-05-01,https://www.adzuna.com/land/ad/5715506394?se=DPpW5TRF8RGufOc60rp7pw&utm_medium=api&utm_source=03049e54&v=D7D6F2078ECA0121A1C3716C66310393B3A7FA6D,EDI General,Adzuna,
