title,company,location,salary,posted,url,specialization,source,tags
"Junior Program Analyst, EDI Production Coordinator - Remote/Nationwide",Signature Performance,Remote USA,,2026-08-11,https://www.adzuna.com/details/5837185772?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Analyst III,Radio Systems Corporation,Remote USA,,2026-08-08,https://www.adzuna.com/details/5833401007?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Consultant,H R PUNDITS INC,"Renton, King County, USA",,2026-08-03,https://www.adzuna.com/details/5826797841?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Sr. EDI Developer(Complete Remote),CLOUDSCOUTS SOFTWARE SOLUTIONS LLC,Remote USA,,2026-07-29,https://www.adzuna.com/details/5820128515?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Senior EDI Business Analyst,SafeRide Health,Remote USA,,2026-07-22,https://www.adzuna.com/details/5811821997?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst,Zelis,Remote USA,"$65,000 - $82,650",2026-07-17,https://www.adzuna.com/details/5804463210?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst,Circle K Stores,Remote USA,,2026-07-10,https://www.adzuna.com/details/5795384159?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Analyst II,Milwaukee Tool,Remote USA,,2026-06-28,https://www.adzuna.com/details/5780055858?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Senior Analyst,Milwaukee Tool,Remote USA,,2026-06-27,https://www.adzuna.com/details/5779778578?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
"Mgr-EDI Development and Support (Full-time Remote, NC Based)",Alliance,Remote USA,,2026-06-14,https://www.adzuna.com/details/5763490359?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Supervisor - Electronic Data Interchange,Astrana Health,Remote USA,"$129,667 - $140,000",2026-06-12,https://www.adzuna.com/details/5761060217?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Senior iSeries Developer/Analyst (ERP & EDI),LKQ,Remote USA,,2026-04-29,https://www.adzuna.com/details/5713519739?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
"Specialist I, EDI",NextGen,Remote USA,,2026-08-07,https://www.adzuna.com/details/5831724942?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Oracle EBS EDI Techno-Functional Consultant,DIVERSE LYNX LLC,Remote USA,"$131,040 - $147,680",2026-07-21,https://www.adzuna.com/details/5809596763?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Senior Specialist,Labcorp,Remote USA,"$85,000 - $120,000",2026-08-01,https://www.adzuna.com/details/5825283637?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior Operations Specialist (EDI Implementation Support),Imagine360,Remote USA,"$68,000 - $80,000",2026-07-29,https://www.adzuna.com/details/5820700095?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Senior Specialist - Remote,Labcorp,Remote USA,,2026-07-28,https://www.adzuna.com/details/5818328753?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
AP EDI Specialist,Beth Israel Lahey Health,Remote USA,"$54,080 - $73,008",2026-03-14,https://www.adzuna.com/details/5665525442?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Experience Manager (B2B SaaS),Prompt,Remote USA,"$80,000 - $100,000",2026-07-21,https://www.adzuna.com/details/5810324902?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst - PING GOLF,Interface Recruitment,"Pilham, Gainsborough, UK",,2026-08-11,https://www.adzuna.co.uk/jobs/land/ad/5836811248?se=CmRPBB6W8RGtoowal0lEmA&utm_medium=api&utm_source=03049e54&v=5CDFFC41CBAF01DB477EE077144CD767C359E949,EDI Analyst,Adzuna,
EDI Technical Analyst,City IT,"UK, UK",,2026-08-05,https://www.adzuna.co.uk/jobs/details/5829338070?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Manager,SGN Your gas. Our network.,"Blackfriars, Central London, UK","£80,000 - £85,000",2026-07-31,https://www.adzuna.co.uk/jobs/details/5822576583?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Strategic Lead for EDI and Belonging,ClwydAlyn Housing,"Bodelwyddan, Rhyl, UK",,2026-07-22,https://www.adzuna.co.uk/jobs/details/5810773956?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Senior EDI Specialist,Darwin Recruitment,Remote UK,,2026-07-28,https://www.adzuna.co.uk/jobs/details/5818736518?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
