title,company,location,salary,posted,url,specialization,source,tags
EDI Specialist III,CorVel Career Site,Remote USA,,2026-04-03,https://www.adzuna.com/details/5689499802?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Billing EDI Analyst III,Labcorp,Remote USA,"$50,000 - $65,000",2026-04-02,https://www.adzuna.com/details/5686910529?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst I,SKYGEN,Remote USA,"$51,244 - $76,865",2026-03-26,https://www.adzuna.com/details/5679935380?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst I (B2B SaaS),Prompt,Remote USA,"$60,000 - $70,000",2026-03-12,https://www.adzuna.com/details/5662515183?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
"EDI Manager (Milwaukee, WI)",Milwaukee Tool,Remote USA,,2026-03-08,https://www.adzuna.com/details/5659085104?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Consultant,H R PUNDITS INC,"Renton, King County, USA",,2026-02-02,https://www.adzuna.com/details/5611047944?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Analyst,Sol de Janeiro,Remote USA,"$100,000 - $125,000",2026-01-11,https://www.adzuna.com/details/5579383572?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Support Analyst,MSC Mediterranean Shipping Company SA,Remote USA,,2025-11-22,https://www.adzuna.com/details/5509915341?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI - Axway B2Bi Platform,Signature Consultants,Remote USA,,2026-03-16,https://www.adzuna.com/details/5669045497?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Senior EDI Developer,Conduent,Remote USA,,2026-03-13,https://www.adzuna.com/details/5663812536?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior EDIFECS Developer,Conduent,Remote USA,,2026-03-13,https://www.adzuna.com/details/5663802769?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
AP EDI Specialist,Beth Israel Lahey Health,Remote USA,"$54,080 - $73,008",2026-03-14,https://www.adzuna.com/details/5665525442?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Software Engineer - EDI & Doc Management,Maximus,Remote USA,,2026-03-20,https://www.adzuna.com/land/ad/5673694960?se=umuQjfMv8RGyzcm9L2Uavw&utm_medium=api&utm_source=03049e54&v=1CD8755F9228A19991189445A9D7AF9CD1CB4A8A,EDI Developer,Adzuna,
Vendor and EDI Integrations,CorVel Career Site,Remote USA,,2026-04-02,https://www.adzuna.com/details/5686912180?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Coordinator,PAM Transport,Remote USA,"$60,000 - $80,000",2026-03-04,https://www.adzuna.com/details/5653787869?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
Oracle EBS EDI Techno-Functional Consultant,DIVERSE LYNX LLC,Remote USA,"$131,040 - $147,680",2026-01-20,https://www.adzuna.com/details/5593307648?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Technical Project Manager / Business Analyst – EDI,BrightBox Group,"Angel, North London, UK","£21,000 - £25,500",2026-04-03,https://www.adzuna.co.uk/jobs/details/5688215943?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
"Head of EDIS (Equality, Diversity and Inclusion in Science and Health)",BRITISH SCIENCE ASSOCIATION,"South Kensington, South West London, UK","£46,811 - £57,416",2026-03-26,https://www.adzuna.co.uk/jobs/land/ad/5679129730?se=oM_ekPMv8RGyzcm9L2Uavw&utm_medium=api&utm_source=03049e54&v=6CCB2BF49D29B9D72ED4152520743DD880BE60D4,EDI General,Adzuna,
EDI Manager - Local Authority,Spencer Clarke Group,"East London, London, UK",,2026-03-11,https://www.adzuna.co.uk/jobs/land/ad/5661696847?se=oM_ekPMv8RGyzcm9L2Uavw&utm_medium=api&utm_source=03049e54&v=700039641842FED9BE513130CC95C4BAFEE9BB0E,EDI General,Adzuna,
EDI Onboarding Specialist,Huntress,"Bracknell, Berkshire, UK","£35,000 - £45,000",2026-03-23,https://www.adzuna.co.uk/jobs/details/5676164601?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
API & EDI Integrations Specialist,Hays Specialist Recruitment Limited,"Lincolnshire, East Midlands, UK","£50,000 - £60,000",2026-03-17,https://www.adzuna.co.uk/jobs/land/ad/5669656915?se=Zh-HkfMv8RGyzcm9L2Uavw&utm_medium=api&utm_source=03049e54&v=8015D3A1053B4E58F8A04E08316B074D2274C821,EDI Analyst,Adzuna,
EDI Onboarding Specialist,Huntress - Bracknell,"Binfield, Bracknell, UK","£35,000 - £45,000",2026-03-12,https://www.adzuna.co.uk/jobs/land/ad/5662619575?se=Zh-HkfMv8RGyzcm9L2Uavw&utm_medium=api&utm_source=03049e54&v=326F2A5FF8C34A56452C149C265B3C124C624253,EDI Analyst,Adzuna,
"Senior Associate, EDI - London Stock Exchange Group",London Stock Exchange Group,"London, UK, UK",,2026-03-14,https://www.adzuna.co.uk/jobs/details/5665353394?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
"Senior Associate, EDI",London Stock Exchange Group,"London, UK, UK",,2026-02-28,https://www.adzuna.co.uk/jobs/details/5648687022?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Analyst,Parrish and Heimbecker,"Cambridge, Waterloo region, Canada",,2026-04-02,https://www.adzuna.ca/details/5687766942?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Information Systems Analyst- EDI,Wajax Limited,"Saint-Léonard, Montréal, Canada",,2026-03-24,https://www.adzuna.ca/land/ad/5677058302?se=JLCak_Mv8RGPENaAeRtO7Q&utm_medium=api&utm_source=03049e54&v=5BD1357B707D22E4D5DB42AB2946D1ADDA4063C7,EDI Analyst,Adzuna,
Information Systems Analyst- EDI,Wajax,"Lachine, Montréal, Canada",,2026-03-08,https://www.adzuna.ca/details/5658744087?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Business Analyst,LBMX,"London, Middlesex, Canada","CA$60,000 - CA$70,000",2025-10-25,https://www.adzuna.ca/details/5463877107?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
SAP EDI & Integration Technical Lead,Riverside Natural Foods,"North York, Toronto, Canada","CA$110,000 - CA$125,000",2026-03-04,https://www.adzuna.ca/details/5653948578?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
EDI and ASN Administrator,Lordco Home,"Port Coquitlam, Greater Vancouver, Canada","CA$45,760 - CA$56,160",2026-04-03,https://www.adzuna.ca/details/5689031924?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Credit & Collection Specialist - Electronic Data Interchange & Customer Portal,Staples,"Mississauga, Peel region, Canada",,2026-03-25,https://www.adzuna.ca/details/5678322341?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Order Processing Specialist,PVH,"Australia, Australia",,2026-03-25,https://www.adzuna.com.au/details/5677453108?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Developer / Integration Engineer (m/w/d) – Remote First,Duvenbeck Unternehmensgruppe,Remote Germany,,2026-04-03,https://www.adzuna.de/details/5688476582?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Developer (100% Homeoffice),workidentity GmbH,"Altona-Altstadt, Hamburg, Germany","€45,000 - €65,000",2026-03-10,https://www.adzuna.de/details/5660093526?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Edi Specialist / System Administrator (m/w/d),Streck Transportges. mbH,"Brühl, Freiburg im Breisgau, Germany","€55,000 - €80,000",2026-04-04,https://www.adzuna.de/details/5689507732?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Edi Specialist / Application Manager Automation (m/w/d),Hays Working for your tomorrow,"Wildensorg, Bamberg, Germany","€50,000 - €70,000",2026-04-04,https://www.adzuna.de/details/5689506816?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Edi Specialist - B2B Integration (gn),HORNBACH Baumarkt AG,"Knittelsheim, Germersheim (Kreis), Germany","€45,000 - €75,000",2026-04-04,https://www.adzuna.de/details/5689505154?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Specialist (m/w/d),apm Personal-Leasing GmbH - Aschaffenburg,"Gelnhausen, Main-Kinzig-Kreis, Germany",,2026-03-10,https://www.adzuna.de/details/5660082629?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Specialist / Application Manager Automation (m/w/d),Hays AG,"Bamberg (Kreis), Bayern, Germany",,2026-03-06,https://www.adzuna.de/details/5655665116?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior IT & Digital Process Specialist WMS & EDI (w/m/d),LGI,"Deutschland, Germany",,2026-03-01,https://www.adzuna.de/details/5650487742?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Bielefeld,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Bielefeld, Nordrhein-Westfalen, Germany",,2026-03-14,https://www.adzuna.de/details/5664495011?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
SAP Berater:in Electronic Data Interchange (EDI) in Hamburg,NTT DATA Business Solutions Global Managed Services GmbH von bms,"Hamburg, Deutschland, Germany",,2026-03-14,https://www.adzuna.de/details/5664495013?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
