title,company,location,salary,posted,url,specialization,source,tags
EDI Specialist III,CorVel Career Site,Remote USA,,2026-04-03,https://www.adzuna.com/details/5689499802?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Analyst I,SKYGEN,Remote USA,"$51,244 - $76,865",2026-03-26,https://www.adzuna.com/details/5679935380?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst I (B2B SaaS),Prompt,Remote USA,"$60,000 - $70,000",2026-03-12,https://www.adzuna.com/details/5662515183?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
"EDI Manager (Milwaukee, WI)",Milwaukee Tool,Remote USA,,2026-03-08,https://www.adzuna.com/details/5659085104?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Consultant,H R PUNDITS INC,"Renton, King County, USA",,2026-02-02,https://www.adzuna.com/details/5611047944?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Analyst,Sol de Janeiro,Remote USA,"$100,000 - $125,000",2026-01-11,https://www.adzuna.com/details/5579383572?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Support Analyst,MSC Mediterranean Shipping Company SA,Remote USA,,2025-11-22,https://www.adzuna.com/details/5509915341?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI - Axway B2Bi Platform,Signature Consultants,Remote USA,,2026-03-16,https://www.adzuna.com/details/5669045497?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
Senior EDI Developer,Conduent,Remote USA,,2026-03-13,https://www.adzuna.com/details/5663812536?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior EDIFECS Developer,Conduent,Remote USA,,2026-03-13,https://www.adzuna.com/details/5663802769?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
AP EDI Specialist,Beth Israel Lahey Health,Remote USA,"$54,080 - $73,008",2026-03-14,https://www.adzuna.com/details/5665525442?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Vendor and EDI Integrations,CorVel Career Site,Remote USA,,2026-04-02,https://www.adzuna.com/details/5686912180?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Coordinator,PAM Transport,Remote USA,"$60,000 - $80,000",2026-03-04,https://www.adzuna.com/details/5653787869?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
Oracle EBS EDI Techno-Functional Consultant,DIVERSE LYNX LLC,Remote USA,"$131,040 - $147,680",2026-01-20,https://www.adzuna.com/details/5593307648?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
