title,company,location,salary,posted,url,specialization,source,tags
Technical EDI Analyst (Remote),CareFirst,Remote USA,"$64,944 - $128,986",2026-09-25,https://www.adzuna.com/details/5898183898?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Implementation Analyst II,Availity,Remote USA,,2026-09-18,https://www.adzuna.com/details/5888806250?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Senior Healthcare Business Analyst – EDI/ HL7,"Pyramid, Inc",Remote USA,"$83,200 - $114,400",2026-09-16,https://www.adzuna.com/details/5886043456?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
"Business Analyst (CMS Interoperability HL7, EDI)","Pyramid, Inc",Remote USA,"$95,680 - $104,000",2026-09-11,https://www.adzuna.com/details/5879623939?utm_medium=api&utm_source=03049e54,SAP EDI,Adzuna,
"Mgr-EDI Development and Support (Full-time Remote, NC Based)",Alliance,Remote USA,"$105,497 - $134,508",2026-09-11,https://www.adzuna.com/details/5879379152?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
EDI Operations Analyst (Contract),Noyo,Remote USA,"$83,200 - $114,400",2026-09-04,https://www.adzuna.com/details/5870180400?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Electronic Data Interchange (EDI) Analyst,Penumbra,Remote USA,"$100,000 - $150,000",2026-08-29,https://www.adzuna.com/details/5860720957?utm_medium=api&utm_source=03049e54,Logistics & Retail,Adzuna,
EDI and Interoperability Analyst PCHP,Parkland Health,Remote USA,,2026-08-22,https://www.adzuna.com/details/5852209874?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Business Systems Analyst – Facets Membership & Healthcare EDI,CoSourcing Partners,Remote USA,,2026-08-18,https://www.adzuna.com/details/5846294977?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
Sr. EDI Developer(Complete Remote),CLOUDSCOUTS SOFTWARE SOLUTIONS LLC,Remote USA,,2026-07-29,https://www.adzuna.com/details/5820128515?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
Senior EDI Business Analyst,SafeRide Health,Remote USA,,2026-07-22,https://www.adzuna.com/details/5811821997?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Analyst II,Milwaukee Tool,Remote USA,,2026-06-28,https://www.adzuna.com/details/5780055858?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
Senior iSeries Developer/Analyst (ERP & EDI),LKQ,Remote USA,,2026-04-29,https://www.adzuna.com/details/5713519739?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
EDI Java-SQL Developer with AI-Azure exp | W2 Only | Remote | USC/GC |,Xlysi,Remote USA,,2026-09-26,https://www.adzuna.com/details/5899366731?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
EDI Coordinator,New Pig,Remote USA,,2026-08-31,https://www.adzuna.com/details/5863768507?utm_medium=api&utm_source=03049e54,EDI Coordinator,Adzuna,
Healthcare EDI Implementation & Support Specialist,Quadax Careers & Culture,Remote USA,"$50,000 - $60,000",2026-09-05,https://www.adzuna.com/details/5871685320?utm_medium=api&utm_source=03049e54,Healthcare EDI,Adzuna,
AP EDI Specialist,Beth Israel Lahey Health,Remote USA,"$54,080 - $73,008",2026-08-30,https://www.adzuna.com/details/5862091827?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
EDI Specialist,Rocky Mountain Reserve,Remote USA,,2026-08-24,https://www.adzuna.com/details/5854690682?utm_medium=api&utm_source=03049e54,EDI Analyst,Adzuna,
"Director, Enterprise Integration, EDI & AI Platforms",Breakthru Beverage Group,Remote USA,"$170,000 - $185,000",2026-08-22,https://www.adzuna.com/details/5852263437?utm_medium=api&utm_source=03049e54,EDI General,Adzuna,
Senior EDI Specialist,Burlington Stores,Remote USA,"$52,312 - $70,720",2026-08-18,https://www.adzuna.com/details/5846625301?utm_medium=api&utm_source=03049e54,EDI Developer,Adzuna,
